factor_date,factor_name,hold_start,hold_end,top_return,bottom_return,long_short_return,cum_long_short_return
2023-02-28,composite_strength,2023-03-02,2023-03-31,-0.047561428525288406,-0.03933798669386818,-0.00822344183142023,0.17082252648952423
2023-03-31,composite_strength,2023-04-04,2023-04-28,-0.01612583728588006,-0.014734160391189825,-0.0013916768946902348,0.16919311983162588
2023-04-30,composite_strength,2023-05-02,2023-05-31,0.05211119849296934,-0.03438978567703539,0.08650098417000474,0.2703294753818597
2023-05-31,composite_strength,2023-06-02,2023-06-30,0.02226575449323881,0.07875617703042885,-0.05649042253719004,0.1985680265560914
2023-06-30,composite_strength,2023-07-05,2023-07-31,0.0438974326406891,0.04612116007110387,-0.002223727430414768,0.19590273795822055
2023-07-31,composite_strength,2023-08-02,2023-08-31,-0.09688320508789117,-0.03161126827903877,-0.0652719368088524,0.11784385001667808
2023-08-31,composite_strength,2023-09-05,2023-09-29,-0.027823940314460952,-0.05344348723027344,0.025619546915812485,0.1464825029767327
2023-09-30,composite_strength,2023-10-03,2023-10-31,-0.09040936011812319,-0.03930294580827333,-0.05110641430984986,0.08788989318061025
2023-10-31,composite_strength,2023-11-02,2023-11-30,0.08622912036470376,0.07835212989463407,0.007876990470069692,0.09645919150167903
2023-11-30,composite_strength,2023-12-04,2023-12-29,0.11738296757705358,0.07595176113792818,0.0414312064391254,0.1418868186168616
2023-12-31,composite_strength,2024-01-03,2024-01-31,-0.03210227043353241,-0.01573467440156203,-0.016367596031970376,0.12319687645550892
2024-01-31,composite_strength,2024-02-02,2024-02-29,0.10554554498172164,0.025186491536188453,0.08035905344553318,0.21345591428045307
2024-02-29,composite_strength,2024-03-04,2024-03-28,-0.004093107822687525,0.03321087618680027,-0.0373039840094878,0.16818917425791668
2024-03-31,composite_strength,2024-04-02,2024-04-30,-0.08470692576035864,-0.04942516698707425,-0.03528175877328439,0.12697340561018655
2024-04-30,composite_strength,2024-05-02,2024-05-31,0.009376554561317372,0.04172763276043085,-0.03235107819911348,0.09051460083697016
2024-05-31,composite_strength,2024-06-04,2024-06-28,-0.04066843980088244,-0.009775521994056043,-0.030892917806826396,0.05682542290616954
2024-06-30,composite_strength,2024-07-02,2024-07-31,0.07804221141083781,0.09282130752677359,-0.01477909611593578,0.04120649840327473
2024-07-31,composite_strength,2024-08-02,2024-08-30,-0.007686899977588569,0.02222896077657207,-0.02991586075416064,0.01005790978071519
2024-08-31,composite_strength,2024-09-04,2024-09-30,0.0672771643692232,0.0390292912674825,0.028247873101740692,0.03858989744161012
2024-09-30,composite_strength,2024-10-02,2024-10-31,0.053450070826089484,-0.0031235980301724743,0.05657366885626196,0.09734673837693086
2024-10-31,composite_strength,2024-11-04,2024-11-29,0.09662346792968396,0.07840510518701252,0.01821836274267144,0.1173385993111693
2024-11-30,composite_strength,2024-12-03,2024-12-31,-0.029391447384735786,-0.06519804861898452,0.03580660123424874,0.15734669698033854
2024-12-31,composite_strength,2025-01-03,2025-01-31,0.002928520982283166,0.028817114971794552,-0.025888593989511387,0.12738461823711256
2025-01-31,composite_strength,2025-02-04,2025-02-28,-0.051034734873587305,-0.023137223514775603,-0.027897511358811702,0.0959333930440931
2025-02-28,composite_strength,2025-03-04,2025-03-31,-0.05942765600515778,-0.023637310906280733,-0.03579034509887705,0.05670955870166172
2025-03-31,composite_strength,2025-04-02,2025-04-30,0.03505776549560315,-0.02465199772338317,0.05970976321898633,0.11980543624297746
2025-04-30,composite_strength,2025-05-02,2025-05-30,0.04141210340296604,0.06230606216384638,-0.020893958760880342,0.09640826763790722
2025-05-31,composite_strength,2025-06-03,2025-06-30,0.07683765104743014,0.04062836729720843,0.036209283750221706,0.13610842570689718
2025-06-30,composite_strength,2025-07-02,2025-07-31,0.05092552891190904,-0.005478397932141355,0.05640392684405039,0.20018940223737824
2025-07-31,composite_strength,2025-08-04,2025-08-29,0.09587926269163327,0.07472120915931106,0.02115805353232221,0.22558307385884246
2025-08-31,composite_strength,2025-09-03,2025-09-30,0.08035491616897414,0.006796052684052625,0.07355886348492151,0.3157355718782555
2025-09-30,composite_strength,2025-10-02,2025-10-31,0.0414349173416527,-0.02517600403139026,0.06661092137304296,0.4033779306043539
2025-10-31,composite_strength,2025-11-04,2025-11-26,0.03551353527782379,0.039739240934662835,-0.004225705656839045,0.397447668544316
2019-01-31,composite_value,2019-02-04,2019-02-28,0.05187399496218288,0.047151525870798135,0.004722469091384747,0.00472246909138474
2019-02-28,composite_value,2019-03-04,2019-03-29,-0.00022060345215085199,-0.02845560157913298,0.02823499812698213,0.033090806124316696
2019-03-31,composite_value,2019-04-02,2019-04-30,0.010494462057325243,0.029317566444474828,-0.018823104387149583,0.013644830039234224
2019-04-30,composite_value,2019-05-02,2019-05-31,-0.04782833552621759,-0.10318710878361517,0.05535877325739758,0.0697589643489096
2019-05-31,composite_value,2019-06-04,2019-06-28,0.06662825222241167,0.04919990385920942,0.01742834836320225,0.08840309624424081
2019-06-30,composite_value,2019-07-02,2019-07-31,0.0032920065585405845,-0.01175043587475366,0.015042442433294244,0.1047753371637139
2019-07-31,composite_value,2019-08-02,2019-08-30,-0.021578292104030533,-0.0527759294572391,0.031197637353208567,0.13924171748931613
2019-08-31,composite_value,2019-09-03,2019-09-30,0.007128122803736412,0.06919022123986028,-0.06206209843612387,0.06853798587595539
2019-09-30,composite_value,2019-10-02,2019-10-31,0.030327588872410573,0.01978357504252816,0.010544013829882414,0.0798046651767863
2019-10-31,composite_value,2019-11-04,2019-11-29,0.03429611023577603,0.01235195420636889,0.021944156029407136,0.10350006723070737
2019-11-30,composite_value,2019-12-03,2019-12-31,0.07228260419860061,0.06488544091808264,0.007397163280517968,0.11166283740807526
2019-12-31,composite_value,2020-01-03,2020-01-31,0.010603581420228854,-0.033872572286425415,0.04447615370665427,0.16110532463461213
2020-01-31,composite_value,2020-02-04,2020-02-28,-0.06430238978044132,-0.09387036465403785,0.029567974873596525,0.19543685769900754
2020-02-29,composite_value,2020-03-03,2020-03-31,-0.2198505772989149,-0.27589243612300884,0.05604185882409393,0.26243136131129363
2020-03-31,composite_value,2020-04-02,2020-04-30,0.25182548386303844,0.3160242488140789,-0.06419876495104049,0.18138482707964787
2020-04-30,composite_value,2020-05-04,2020-05-29,0.12380025885808953,0.11495403211776496,0.008846226740324564,0.19183562512757368
2020-05-31,composite_value,2020-06-02,2020-06-30,0.04179900634523175,0.07653148676083851,-0.03473248041560676,0.1504402176192079
2020-06-30,composite_value,2020-07-02,2020-07-31,0.04288342455167866,0.04632093474302659,-0.0034375101913479353,0.14648556764660525
2020-07-31,composite_value,2020-08-04,2020-08-31,0.026473130284394658,0.042408670727442505,-0.015935540443047846,0.12821570051600206
2020-08-31,composite_value,2020-09-02,2020-09-30,-0.03446570228052968,-0.034045021643527934,-0.0004206806370017427,0.12774108201643353
2020-09-30,composite_value,2020-10-02,2020-10-30,-0.011437726161080613,0.013750030511976149,-0.025187756673056762,0.09933581405239389
2020-10-31,composite_value,2020-11-03,2020-11-30,0.18076915107094715,0.19617841190297086,-0.015409260832023708,0.08239586175167535
2020-11-30,composite_value,2020-12-02,2020-12-31,0.07525629547558024,0.07574120182552581,-0.0004849063499455658,0.0818710011251571
2020-12-31,composite_value,2021-01-05,2021-01-29,0.07927674232800816,0.11045654281148723,-0.03117980048347907,0.048138479161212944
2021-01-31,composite_value,2021-02-02,2021-02-26,0.044192853405695724,0.11029600870841433,-0.0661031553027186,-0.02114678150553595
2021-02-28,composite_value,2021-03-02,2021-03-31,-0.03487538355540114,0.0199720717424884,-0.054847455297889536,-0.07483438965010636
2021-03-31,composite_value,2021-04-05,2021-04-30,0.014857498854488255,0.0029788576580935798,0.011878641196394675,-0.06384467931751647
2021-04-30,composite_value,2021-05-04,2021-05-28,-0.004014730899451556,0.02963728760163137,-0.03365201850108293,-0.09534819548901063
2021-05-31,composite_value,2021-06-02,2021-06-30,0.034888192211910404,0.0015131110953943564,0.03337508111651605,-0.06515536813125367
2021-06-30,composite_value,2021-07-02,2021-07-30,-0.026722880793674443,-0.038959066362171425,0.012236185568496982,-0.05371643573799445
2021-07-31,composite_value,2021-08-03,2021-08-31,0.020683320826026738,0.02819200513182529,-0.007508684305798551,-0.06082178028580365
2021-08-31,composite_value,2021-09-02,2021-09-30,-0.044532347042747264,-0.015907532078966228,-0.028624814963781036,-0.0877055830431358
2021-09-30,composite_value,2021-10-04,2021-10-29,0.028531340056253674,0.01722936643575466,0.011301973620499013,-0.07739485560856074
2021-10-31,composite_value,2021-11-02,2021-11-30,-0.0646346776178815,-0.06775607881044626,0.0031214011925647656,-0.07451503481059096
2021-11-30,composite_value,2021-12-02,2021-12-31,0.03898335372630006,0.03500618812270252,0.003977165603597538,-0.07083422784039295
2021-12-31,composite_value,2022-01-04,2022-01-31,-0.11583043341771927,-0.06838842146875994,-0.047442011948959334,-0.11491572150575313
2022-01-31,composite_value,2022-02-02,2022-02-28,-0.017311761277360588,-0.010192982263363846,-0.007118779013996742,-0.12121644089311645
2022-02-28,composite_value,2022-03-02,2022-03-31,0.03616934218369922,0.03304041026823456,0.003128931915464664,-0.11846678696824131
2022-03-31,composite_value,2022-04-04,2022-04-29,-0.10895707035560472,-0.09419587125249682,-0.0147611991031079,-0.1314792742418055
2022-04-30,composite_value,2022-05-03,2022-05-31,-0.033543222918474225,-0.01839285613687053,-0.015150366781603693,-0.1446376817944668
2022-05-31,composite_value,2022-06-02,2022-06-30,-0.05822482758686596,-0.06853491489777944,0.010310087310913478,-0.13581882161130243
2022-06-30,composite_value,2022-07-05,2022-07-29,0.08001196804808468,0.144339696532274,-0.06432772848418931,-0.1914096338158373
2022-07-31,composite_value,2022-08-02,2022-08-31,-0.016798067323143286,-0.0008651730626169521,-0.015932894260526333,-0.20429281862032989
2022-08-31,composite_value,2022-09-02,2022-09-30,-0.08128897779897491,-0.10259566282402198,0.021306685025047067,-0.18733893633450538
2022-09-30,composite_value,2022-10-04,2022-10-31,0.05530154074297519,0.06485573325106433,-0.009554192508089143,-0.1951032565805939
2022-10-31,composite_value,2022-11-02,2022-11-30,0.02190713805754166,0.010035750937087732,0.011871387120453927,-0.18554801574746949
2022-11-30,composite_value,2022-12-02,2022-12-30,-0.05033307526073232,-0.05597006562607166,0.005636990365339337,-0.1809569577592065
2022-12-31,composite_value,2023-01-04,2023-01-31,0.10506645630080753,0.17435575130432854,-0.069289295003521,-0.23770787273361016
2023-01-31,composite_value,2023-02-02,2023-02-28,-0.04157475449540349,-0.035493955130433456,-0.006080799364970031,-0.24234321821701332
2023-02-28,composite_value,2023-03-02,2023-03-31,-0.010655591544419042,-0.0715677949046668,0.06091220336024776,-0.1961926742477771
2023-03-31,composite_value,2023-04-04,2023-04-28,-0.0070899686278564685,-0.019330528416789998,0.01224055978893353,-0.18635362261812427
2023-04-30,composite_value,2023-05-02,2023-05-31,0.0014707828301262456,0.012258288333555856,-0.01078750550342961,-0.1951308373919769
2023-05-31,composite_value,2023-06-02,2023-06-30,0.045859471028090376,0.07676387843154019,-0.03090440740344981,-0.22000484189968872
2023-06-30,composite_value,2023-07-05,2023-07-31,0.02736794148388743,0.06196460899271326,-0.03459666750882583,-0.2469900750429792
2023-07-31,composite_value,2023-08-02,2023-08-31,-0.04623618122593627,-0.05465866115734719,0.008422479931410917,-0.24064786406187544
2023-08-31,composite_value,2023-09-05,2023-09-29,-0.06276313968076987,-0.061789989199426854,-0.0009731504813430131,-0.24138682795847255
2023-09-30,composite_value,2023-10-03,2023-10-31,-0.05789209541942188,-0.05469422511062714,-0.0031978703087947383,-0.24381277449720473
2023-10-31,composite_value,2023-11-02,2023-11-30,0.08695602856752585,0.09363298806951827,-0.006676959501992416,-0.24886180597781093
2023-11-30,composite_value,2023-12-04,2023-12-29,0.07294016549541726,0.11148586999733182,-0.03854570450191455,-0.27781495684469193
2023-12-31,composite_value,2024-01-03,2024-01-31,-0.015189415022311368,-0.018013966338678494,0.0028245513163671267,-0.27577510813038697
2024-01-31,composite_value,2024-02-02,2024-02-29,0.05679350570897536,0.038616301465442544,0.018177204243532814,-0.26261072435262256
2024-02-29,composite_value,2024-03-04,2024-03-28,0.006864277207613678,0.032276958831659805,-0.025412681624046127,-0.2813497632476353
2024-03-31,composite_value,2024-04-02,2024-04-30,-0.04907907806420079,-0.05443370891833507,0.005354630854134283,-0.2775016565165901
2024-04-30,composite_value,2024-05-02,2024-05-31,0.0271135460149589,0.04591884469740121,-0.018805298682442306,-0.29108845366336544
2024-05-31,composite_value,2024-06-04,2024-06-28,-0.005909653949463281,-0.02233943170788872,0.01642977775842544,-0.2794411945066728
2024-06-30,composite_value,2024-07-02,2024-07-31,0.06208362321533053,0.1049832677771694,-0.042899644561838875,-0.3103529111482398
2024-07-31,composite_value,2024-08-02,2024-08-30,0.0303359513922,-0.0005036027402552526,0.030839554132455253,-0.2890845024193057
2024-08-31,composite_value,2024-09-04,2024-09-30,0.04492500875753748,0.040397847482658907,0.004527161274878573,-0.2858660733089474
2024-09-30,composite_value,2024-10-02,2024-10-31,0.011549792514482583,0.020644044475946983,-0.0090942519614644,-0.2923605871725058
2024-10-31,composite_value,2024-11-04,2024-11-29,0.08436066003990926,0.08835787980402664,-0.003997219764117377,-0.29518917741932826
2024-11-30,composite_value,2024-12-03,2024-12-31,-0.05290012348735186,-0.03869898294570183,-0.014201140541650031,-0.3051982949660723
2024-12-31,composite_value,2025-01-03,2025-01-31,0.03004216806916063,0.009460829522319783,0.020581338546840848,-0.2908983458518468
2025-01-31,composite_value,2025-02-04,2025-02-28,-0.04027485937510363,-0.025537188256174567,-0.014737671118929065,-0.3013488528205709
2025-02-28,composite_value,2025-03-04,2025-03-31,-0.040635253369095466,-0.04510399104890027,0.004468737679804803,-0.2982267641141314
2025-03-31,composite_value,2025-04-02,2025-04-30,-0.005348121638008377,-0.013511749892222945,0.008163628254214569,-0.2924977482976019
2025-04-30,composite_value,2025-05-02,2025-05-30,0.05957910932918383,0.05279788101337446,0.006781228315809372,-0.2877000139948588
2025-05-31,composite_value,2025-06-03,2025-06-30,0.04203337634639997,0.06845690097323007,-0.0264235246268301,-0.30652149021675634
2025-06-30,composite_value,2025-07-02,2025-07-31,0.010470538707791681,0.015028061526089062,-0.004557522818297381,-0.30968203434909236
2025-07-31,composite_value,2025-08-04,2025-08-29,0.056195058013199475,0.1162304425277096,-0.060035384514510126,-0.35112553885421893
2025-08-31,composite_value,2025-09-03,2025-09-30,0.029983541548189364,0.03228940030196006,-0.0023058587537706926,-0.3526217517105501
2025-09-30,composite_value,2025-10-02,2025-10-31,0.009564773559012278,-0.0027419191934111077,0.012306692752423385,-0.3446546665142498
2025-10-31,composite_value,2025-11-04,2025-11-26,-0.00040492619260638164,0.038298227670959334,-0.038703153863565716,-0.3700185977899185
2019-01-31,fama_french_5_factor,2019-02-04,2019-02-28,0.11078861431626856,0.04559142386850912,0.06519719044775944,0.06519719044775951
2019-02-28,fama_french_5_factor,2019-03-04,2019-03-29,-0.008747151914208441,-0.009164411546829898,0.00041725963262145664,0.06564165423611512
2019-03-31,fama_french_5_factor,2019-04-02,2019-04-30,-0.006743709266783063,0.02775861656043881,-0.034502325827221875,0.028874538666600946
2019-04-30,fama_french_5_factor,2019-05-02,2019-05-31,-0.07381190199704023,-0.06416720059766301,-0.009644701399377217,0.018951350963739566
2019-05-31,fama_french_5_factor,2019-06-04,2019-06-28,0.04243437677507043,0.06498142950893371,-0.02254705273386328,-0.00402299887968105
2019-06-30,fama_french_5_factor,2019-07-02,2019-07-31,-0.023046166484048784,0.017313941960455655,-0.04036010844450444,-0.04422073865312948
2019-07-31,fama_french_5_factor,2019-08-02,2019-08-30,-0.046792859124519685,-0.025423025371286233,-0.021369833753233453,-0.06464558257290032
2019-08-31,fama_french_5_factor,2019-09-03,2019-09-30,0.01530388973224407,0.044907913821961,-0.029604024089716928,-0.09233583727883532
2019-09-30,fama_french_5_factor,2019-10-02,2019-10-31,0.02303531151788428,0.030740808450323245,-0.0077054969324389655,-0.09932984070036799
2019-10-31,fama_french_5_factor,2019-11-04,2019-11-29,0.029025907561311542,0.02043816714046862,0.008587740420842923,-0.0915951191675034
2019-11-30,fama_french_5_factor,2019-12-03,2019-12-31,0.10436039954138622,0.03686470719321686,0.06749569234816935,-0.030281702803257815
2019-12-31,fama_french_5_factor,2020-01-03,2020-01-31,0.026002017982443316,-0.029525144477579607,0.05552716246002293,0.02356400262564251
2020-01-31,fama_french_5_factor,2020-02-04,2020-02-28,-0.05870935610002967,-0.09227084685333069,0.03356149075330102,0.05791633643517491
2020-02-29,fama_french_5_factor,2020-03-03,2020-03-31,-0.23668474855035396,-0.24074283506285996,0.004058086512505998,0.06220945245142229
2020-03-31,fama_french_5_factor,2020-04-02,2020-04-30,0.332351862217616,0.22884883576950363,0.10350302644811235,0.17215134550193678
2020-04-30,fama_french_5_factor,2020-05-04,2020-05-29,0.18550788640013519,0.08906140026372183,0.09644648613641335,0.2852012239956676
2020-05-31,fama_french_5_factor,2020-06-02,2020-06-30,0.11565974452481097,0.023485694427448373,0.0921740500973626,0.403663426001436
2020-06-30,fama_french_5_factor,2020-07-02,2020-07-31,0.04374520330457099,0.032310841987406545,0.011434361317164445,0.4197134207820252
2020-07-31,fama_french_5_factor,2020-08-04,2020-08-31,0.019961966061493374,0.043123295936452144,-0.02316132987495877,0.3868309699153867
2020-08-31,fama_french_5_factor,2020-09-02,2020-09-30,-0.020616903855909557,-0.03274392110096557,0.012127017245056014,0.40364909300352836
2020-09-30,fama_french_5_factor,2020-10-02,2020-10-30,-0.006747660692397226,0.01057596016768451,-0.017323620860081736,0.3793328082957377
2020-10-31,fama_french_5_factor,2020-11-03,2020-11-30,0.26009699884877446,0.12311520486945213,0.13698179397932234,0.5682762908706245
2020-11-30,fama_french_5_factor,2020-12-02,2020-12-31,0.11919146730596265,0.053456065807232944,0.06573540149872971,0.6713675625119435
2020-12-31,fama_french_5_factor,2021-01-05,2021-01-29,0.18662393524184967,0.05570037980862177,0.1309235554332279,0.8901889462317751
2021-01-31,fama_french_5_factor,2021-02-02,2021-02-26,0.12033468959781862,0.053123703538665794,0.06721098605915282,1.0172304091461237
2021-02-28,fama_french_5_factor,2021-03-02,2021-03-31,-0.042933231476303076,0.026267563804335783,-0.06920079528063885,0.8776364605689235
2021-03-31,fama_french_5_factor,2021-04-05,2021-04-30,-0.01671941487206468,0.02632833977965185,-0.04304775465171653,0.796808426889235
2021-04-30,fama_french_5_factor,2021-05-04,2021-05-28,0.01637256293803737,0.015354815231204888,0.0010177477068324826,0.7986371245453188
2021-05-31,fama_french_5_factor,2021-06-02,2021-06-30,0.05899692974939264,0.0004165239214336831,0.05858040582795896,0.9040020172384164
2021-06-30,fama_french_5_factor,2021-07-02,2021-07-30,-0.07979612309350582,-0.004721724318501925,-0.0750743987750039,0.7610602105278477
2021-07-31,fama_french_5_factor,2021-08-03,2021-08-31,0.02352038275826069,0.021441000661841982,0.0020793820964187075,0.7647221276003346
2021-08-31,fama_french_5_factor,2021-09-02,2021-09-30,-0.025190355838825576,-0.03408387166627531,0.008893515827449731,0.7804167117731988
2021-09-30,fama_french_5_factor,2021-10-04,2021-10-29,0.016795494015844147,0.03569552826755757,-0.018900034251713424,0.7467667749383624
2021-10-31,fama_french_5_factor,2021-11-02,2021-11-30,-0.11127726230456528,-0.03546691162499571,-0.07581035067956957,0.6143437731748644
2021-11-30,fama_french_5_factor,2021-12-02,2021-12-31,-0.0009858932837279542,0.06080217660348653,-0.06178806988721448,0.5145965872959464
2021-12-31,fama_french_5_factor,2022-01-04,2022-01-31,-0.13782112304607497,-0.05839783274880335,-0.07942329029727162,0.3943023428598835
2022-01-31,fama_french_5_factor,2022-02-02,2022-02-28,-0.016812248063815736,-0.014016351673549273,-0.0027958963902664623,0.39040401797254143
2022-02-28,fama_french_5_factor,2022-03-02,2022-03-31,0.03956467160316394,0.024878201918764106,0.014686469684399833,0.4108241444315628
2022-03-31,fama_french_5_factor,2022-04-04,2022-04-29,-0.17198680746719103,-0.06531555150798299,-0.10667125595920804,0.26032976100747285
2022-04-30,fama_french_5_factor,2022-05-03,2022-05-31,-0.07483067466870522,0.005872859628198351,-0.08070353429690356,0.15861669491459796
2022-05-31,fama_french_5_factor,2022-06-02,2022-06-30,-0.036046941702881155,-0.077866225994092,0.041819284291210845,0.20706921586377458
2022-06-30,fama_french_5_factor,2022-07-05,2022-07-29,0.09074667697087206,0.08026417170637107,0.010482505264500994,0.21972232527368374
2022-07-31,fama_french_5_factor,2022-08-02,2022-08-31,0.029941112363286407,-0.033921203767651203,0.06386231613093761,0.2976166180022739
2022-08-31,fama_french_5_factor,2022-09-02,2022-09-30,-0.1074432272675225,-0.08667247726795516,-0.02077074999956735,0.27066414763446467
2022-09-30,fama_french_5_factor,2022-10-04,2022-10-31,0.030102032005347213,0.06784400005017309,-0.03774196804482588,0.22270678197873872
2022-10-31,fama_french_5_factor,2022-11-02,2022-11-30,-0.024031368268852295,0.05137543260971591,-0.0754068008785682,0.1305063751371931
2022-11-30,fama_french_5_factor,2022-12-02,2022-12-30,-0.056440963495483706,-0.05230826084747206,-0.004132702648011646,0.12583432844706954
2022-12-31,fama_french_5_factor,2023-01-04,2023-01-31,0.18976083231190854,0.09114300464849259,0.09861782766341595,0.2368616642274204
2023-01-31,fama_french_5_factor,2023-02-02,2023-02-28,-0.07358561980014733,-0.032958904715616924,-0.040626715084530404,0.18661203779587487
2023-02-28,fama_french_5_factor,2023-03-02,2023-03-31,-0.05279864908571505,-0.03874456246696221,-0.014054086618752841,0.16993528943383684
2023-03-31,fama_french_5_factor,2023-04-04,2023-04-28,-0.01949286561009487,-0.01819196064177387,-0.0013009049683209983,0.16841331480319832
2023-04-30,fama_french_5_factor,2023-05-02,2023-05-31,0.04548682214689907,-0.02106323251557193,0.066550054662471,0.24617128477171013
2023-05-31,fama_french_5_factor,2023-06-02,2023-06-30,0.03804627405198894,0.07550420063355613,-0.03745792658156719,0.19949229227867415
2023-06-30,fama_french_5_factor,2023-07-05,2023-07-31,0.04599796780294032,0.05590090276650737,-0.009902934963567048,0.18761379811893852
2023-07-31,fama_french_5_factor,2023-08-02,2023-08-31,-0.09685195243990266,-0.029667114821103763,-0.0671848376187989,0.10782415793847266
2023-08-31,fama_french_5_factor,2023-09-05,2023-09-29,-0.03381442829333468,-0.052401537958016685,0.01858710966468201,0.12841540705125887
2023-09-30,fama_french_5_factor,2023-10-03,2023-10-31,-0.09915429899880106,-0.03376991344271223,-0.06538438555608883,0.0546346590091884
2023-10-31,fama_french_5_factor,2023-11-02,2023-11-30,0.09233369748594669,0.0763767709857319,0.015956926500214796,0.07146338674757713
2023-11-30,fama_french_5_factor,2023-12-04,2023-12-29,0.1253488309119464,0.07334186260599565,0.05200696830595075,0.127186949143145
2023-12-31,fama_french_5_factor,2024-01-03,2024-01-31,-0.03516165133951131,-0.011542701599588728,-0.02361894973992258,0.10056397724383626
2024-01-31,fama_french_5_factor,2024-02-02,2024-02-29,0.10571411658961871,0.021949704861106853,0.08376441172851186,0.19275207136725747
2024-02-29,fama_french_5_factor,2024-03-04,2024-03-28,0.0026989432408225608,0.03699467368950178,-0.03429573044867922,0.15184576783554227
2024-03-31,fama_french_5_factor,2024-04-02,2024-04-30,-0.08283319301140875,-0.04620681642189745,-0.036626376589511296,0.10965783096976289
2024-04-30,fama_french_5_factor,2024-05-02,2024-05-31,0.004047074988184189,0.04048743448413981,-0.036440359495955615,0.0692215006917225
2024-05-31,fama_french_5_factor,2024-06-04,2024-06-28,-0.031931963779737345,-0.0022661982106834838,-0.02966576556905386,0.037502226310809794
2024-06-30,fama_french_5_factor,2024-07-02,2024-07-31,0.0830317649654264,0.08640529593104049,-0.0033735309656140883,0.03400218042345671
2024-07-31,fama_french_5_factor,2024-08-02,2024-08-30,-0.008757848126377189,0.019401793761467674,-0.028159641887844863,0.004885049311481371
2024-08-31,fama_french_5_factor,2024-09-04,2024-09-30,0.06740438973030359,0.041721727775391126,0.025682661954912464,0.0306931723364936
2024-09-30,fama_french_5_factor,2024-10-02,2024-10-31,0.06293296671317421,0.0023088889769943234,0.060624077736179886,0.09317799533837112
2024-10-31,fama_french_5_factor,2024-11-04,2024-11-29,0.0911010037396316,0.09063153714223394,0.00046946659739766083,0.0936912058921926
2024-11-30,fama_french_5_factor,2024-12-03,2024-12-31,-0.02539799704305336,-0.06005818553791907,0.03466018849486571,0.13159874924359283
2024-12-31,fama_french_5_factor,2025-01-03,2025-01-31,0.006384975035218561,0.028675121231720373,-0.02229014619650181,0.10637524768717443
2025-01-31,fama_french_5_factor,2025-02-04,2025-02-28,-0.048169108542963926,-0.015850624421244103,-0.03231848412171982,0.07061887681213275
2025-02-28,fama_french_5_factor,2025-03-04,2025-03-31,-0.054790868572978706,-0.02706607207848378,-0.027724796494494927,0.04093618632935159
2025-03-31,fama_french_5_factor,2025-04-02,2025-04-30,0.0326514582231839,-0.028790488358814696,0.0614419465819986,0.10489333188506889
2025-04-30,fama_french_5_factor,2025-05-02,2025-05-30,0.038862223782487916,0.049300680652039325,-0.010438456869551409,0.09335995049473178
2025-05-31,fama_french_5_factor,2025-06-03,2025-06-30,0.07577924519561427,0.03639749344313047,0.0393817517524838,0.13641838064122314
2025-06-30,fama_french_5_factor,2025-07-02,2025-07-31,0.05614146185491984,-0.0037066532451112185,0.05984811510003106,0.20443087868762988
2025-07-31,fama_french_5_factor,2025-08-04,2025-08-29,0.09360408892628462,0.068565513748482,0.025038575177802627,0.23458811179011696
2025-08-31,fama_french_5_factor,2025-09-03,2025-09-30,0.07732023124979943,0.011238635300382325,0.06608159594941711,0.3161716645573853
2025-09-30,fama_french_5_factor,2025-10-02,2025-10-31,0.057814405658132166,-0.015183476055169662,0.07299788171330182,0.41224940804114496
2025-10-31,fama_french_5_factor,2025-11-04,2025-11-26,0.03662120686250599,0.020063281328564563,0.016557925533941423,0.43563332857484305
2019-01-31,magic_formula,2019-02-04,2019-02-28,0.03799939282216048,0.04788998730739519,-0.009890594485234709,-0.00989059448523466
2019-02-28,magic_formula,2019-03-04,2019-03-29,-0.011042404534686988,-0.022246494805105377,0.011204090270418389,0.001202680671743117
2019-03-31,magic_formula,2019-04-02,2019-04-30,0.021981822740277896,0.020604234050329157,0.0013775886899487395,0.0025819261609829613
2019-04-30,magic_formula,2019-05-02,2019-05-31,-0.05104843884580471,-0.08994446213987776,0.03889602329407305,0.041578376115157356
2019-05-31,magic_formula,2019-06-04,2019-06-28,0.058333028896762965,0.07282403117602566,-0.014491002279262699,0.026484861492841905
2019-06-30,magic_formula,2019-07-02,2019-07-31,0.0007549941356974701,0.002303129581976947,-0.001548135446279477,0.024895723893695543
2019-07-31,magic_formula,2019-08-02,2019-08-30,-0.02898090357933827,-0.038669418171055604,0.009688514591717334,0.03482544106962826
2019-08-31,magic_formula,2019-09-03,2019-09-30,0.0384612335818914,0.06301081309491512,-0.024549579513023716,0.009420911621989658
2019-09-30,magic_formula,2019-10-02,2019-10-31,0.02282458871456171,0.03115788586679428,-0.008333297152232567,0.001009107213766125
2019-10-31,magic_formula,2019-11-04,2019-11-29,0.022905290851709965,0.019507142640196172,0.0033981482115137927,0.004410684521153563
2019-11-30,magic_formula,2019-12-03,2019-12-31,0.09208863172926751,0.04428942188772732,0.047799209841540194,0.05242072159766531
2019-12-31,magic_formula,2020-01-03,2020-01-31,-0.010684496463975833,-0.045096295454585204,0.03441179899060937,0.08863641192283622
2020-01-31,magic_formula,2020-02-04,2020-02-28,-0.08189468534045419,-0.10135644867029084,0.01946176332983665,0.10982319612392089
2020-02-29,magic_formula,2020-03-03,2020-03-31,-0.2410662879477939,-0.25904835265211046,0.01798206470431657,0.12978010864697254
