Date,IVV,EEM,XLU,VOO,VTI,XLRE,XLK,XLI,XLY,AOR,XLV,XLP,FBND,XLB,VT,XLF,SPY,XLE,TDVG,AOA
2024-10-03,564.9878540039062,45.32822799682617,79.6485824584961,516.7823486328125,277.3262939453125,42.682106018066406,221.68821716308594,133.08116149902344,194.2611541748047,57.21527862548828,149.54185485839844,79.61771392822266,44.638938903808594,93.29638671875,116.638671875,44.3854866027832,562.5549926757812,90.11039733886719,40.15016555786133,76.4178695678711
2024-10-04,570.1177368164062,45.747032165527344,79.52144622802734,521.5457153320312,280.0100402832031,42.399574279785156,224.15573120117188,134.01075744628906,196.8336944580078,57.420597076416016,149.6602783203125,79.88246154785156,44.3609619140625,93.74951934814453,117.67253875732422,45.13694763183594,567.6671142578125,90.9498062133789,40.34848403930664,76.83935546875
2024-10-07,565.0076904296875,46.12687683105469,77.69258117675781,516.8516235351562,277.45501708984375,42.087806701660156,222.61354064941406,133.6844024658203,193.7744598388672,57.1566162109375,148.9990234375,79.08824157714844,44.245941162109375,93.47370147705078,116.96360778808594,44.5832405090332,562.53515625,91.27191162109375,39.951839447021484,76.3198471069336
2024-10-08,570.3652954101562,44.98733901977539,77.73169708251953,521.7437133789062,279.7921447753906,42.21446228027344,226.77249145507812,133.98109436035156,195.6616668701172,57.22505569458008,149.8083038330078,79.48043823242188,44.28428649902344,93.0402603149414,117.1605224609375,44.8403205871582,567.8554077148438,88.89031219482422,40.17991256713867,76.56490325927734
2024-10-09,574.2373657226562,44.74384689331055,77.06665802001953,525.3088989257812,281.7430419921875,42.233943939208984,229.30966186523438,135.17770385742188,197.06214904785156,57.29349136352539,151.33807373046875,79.96089935302734,44.22676467895508,93.63131713867188,117.62329864501953,45.25559616088867,571.78857421875,89.42715454101562,40.477394104003906,76.7119369506836
2024-10-10,573.2273559570312,44.83150100708008,76.8319320678711,524.4275512695312,281.15875244140625,41.883216857910156,229.24996948242188,134.48544311523438,196.08876037597656,57.23483657836914,150.77552795410156,79.60791778564453,44.159671783447266,93.84803009033203,117.43621826171875,45.11717224121094,570.7879028320312,90.03231048583984,40.33856964111328,76.68253326416016
2024-10-11,576.7132568359375,45.15291213989258,77.50675201416016,527.5469970703125,283.33740234375,42.3118896484375,229.64794921875,136.88856506347656,195.25442504882812,57.4597053527832,151.8809051513672,80.04914093017578,44.159671783447266,94.45877838134766,118.24361419677734,45.98727798461914,574.2059326171875,90.58867645263672,40.68562698364258,77.08441925048828
2024-10-14,581.466796875,44.967857360839844,78.4847640991211,531.8646850585938,285.54583740234375,42.60416793823242,232.64280700683594,137.70938110351562,196.10862731933594,57.6943473815918,152.7198028564453,80.37271118164062,44.121334075927734,95.00056457519531,118.83438873291016,46.27402114868164,578.9019775390625,90.54962921142578,41.007904052734375,77.32947540283203
2024-10-15,576.8518676757812,44.01337432861328,78.83684539794922,527.8143310546875,283.58502197265625,43.1400032043457,227.52865600585938,136.65121459960938,196.5357208251953,57.391265869140625,150.8544921875,80.88258361816406,44.322628021240234,94.90206146240234,117.61345672607422,46.37289810180664,574.404052734375,87.63118743896484,40.755043029785156,76.770751953125
2024-10-16,579.4168701171875,44.35426712036133,80.40164947509766,530.0326538085938,285.0308837890625,43.56867980957031,228.235107421875,137.70938110351562,197.56871032714844,57.5868034362793,151.2788543701172,80.8237533569336,44.37054443359375,95.640869140625,118.19438171386719,46.946380615234375,576.9006958007812,88.0509033203125,40.913700103759766,77.09422302246094
2024-10-17,579.5851440429688,44.28608703613281,79.68769836425781,530.1118774414062,284.9714660644531,43.28614044189453,228.9315643310547,137.31381225585938,197.38992309570312,57.440147399902344,150.40048217773438,80.46095275878906,44.18842697143555,95.78862762451172,118.13529968261719,47.074920654296875,576.9501953125,88.47061157226562,40.86411666870117,77.04520416259766
2024-10-18,581.7738037109375,44.724369049072266,80.1473617553711,532.1519165039062,286.09051513671875,43.588165283203125,229.7474365234375,137.72915649414062,198.16465759277344,57.68457794189453,151.13082885742188,80.637451171875,44.22676467895508,96.17280578613281,118.71623992919922,47.084808349609375,579.1694946289062,88.17778778076172,40.913700103759766,77.30987548828125
2024-10-21,580.9122314453125,44.41270065307617,79.83440399169922,531.3300170898438,285.1893310546875,42.69184875488281,230.82200622558594,137.2445831298828,196.6251220703125,57.32282638549805,149.3543243408203,79.96089935302734,43.92962646484375,95.43399810791016,118.10576629638672,46.709083557128906,578.2183837890625,87.91425323486328,40.655879974365234,76.87857818603516
2024-10-22,580.4567260742188,44.315303802490234,79.55078125,530.9635620117188,284.8625183105469,42.76004409790039,230.58322143554688,135.5831756591797,195.8305206298828,57.264163970947266,149.13719177246094,80.41194152832031,43.92962646484375,94.5572738647461,117.82022857666016,46.62009048461914,577.9112548828125,88.11922454833984,40.49722671508789,76.80015563964844
2024-10-23,575.1683349609375,44.05233383178711,80.31362915039062,526.1209716796875,282.2876892089844,43.17897415161133,227.27992248535156,135.18759155273438,192.7514190673828,56.90241241455078,148.43646240234375,80.25505065917969,43.824188232421875,94.30116271972656,116.79622650146484,46.58053970336914,572.6306762695312,87.66046905517578,40.38814926147461,76.20221710205078
2024-10-24,576.3964233398438,43.98415756225586,79.79528045654297,527.3092651367188,283.0403747558594,43.276397705078125,227.94656372070312,134.2579803466797,198.83013916015625,57.01973342895508,147.4593963623047,80.1471939086914,43.89128494262695,93.14862060546875,117.10145568847656,46.62009048461914,573.8690185546875,87.65071105957031,40.28997802734375,76.32965087890625
2024-10-25,576.267578125,43.94519805908203,78.61190032958984,527.101318359375,282.77294921875,42.9354133605957,229.1305389404297,133.90196228027344,199.4558868408203,56.892635345458984,146.65008544921875,79.48043823242188,43.81460189819336,92.55757904052734,116.90453338623047,46.105934143066406,573.6708984375,87.62142181396484,40.10057830810547,76.19242858886719
2024-10-28,578.0006713867188,44.139991760253906,79.2280502319336,528.7452392578125,283.9217224121094,43.07180404663086,229.0609130859375,134.29754638671875,199.9227294921875,57.05884552001953,146.86721801757812,79.62751770019531,43.7762565612793,93.32594299316406,117.5149917602539,46.67941665649414,575.4443969726562,87.06507110595703,40.189823150634766,76.54529571533203
2024-10-29,578.8919677734375,44.00363540649414,77.53609466552734,529.5870361328125,284.29803466796875,42.682106018066406,232.1453094482422,134.11953735351562,198.8798065185547,57.06862258911133,146.46258544921875,78.84310913085938,43.84335708618164,92.72504425048828,117.4165267944336,46.392669677734375,576.3756103515625,85.73761749267578,40.05099868774414,76.46688079833984
2024-10-30,577.0300903320312,43.575096130371094,77.35027313232422,527.9925537109375,283.5949401855469,42.83798599243164,228.4539794921875,133.89207458496094,198.60169982910156,56.90241241455078,146.1862335205078,78.71564483642578,43.806819915771484,93.22742462158203,116.98329162597656,46.60031509399414,574.6319580078125,85.9328384399414,39.951839447021484,76.25123596191406
2024-10-31,565.7108154296875,43.29264450073242,78.1522445678711,517.6043090820312,278.3066711425781,42.087806701660156,221.12109375,132.349365234375,195.5623321533203,56.35490036010742,144.9525604248047,78.55876159667969,43.75873947143555,91.99609375,115.28974151611328,45.95762252807617,563.367431640625,86.46967315673828,39.46595001220703,75.30042266845703
2024-11-01,568.1668090820312,43.33160400390625,76.41139221191406,519.852294921875,279.49505615234375,41.639652252197266,222.78268432617188,132.52735900878906,198.74075317382812,56.44289016723633,145.8112030029297,78.58818817138672,43.624122619628906,91.7399673461914,115.75250244140625,46.115821838378906,565.7451171875,85.9230728149414,39.52545166015625,75.48665618896484
2024-11-04,567.0279541015625,43.575096130371094,75.50184631347656,518.7233276367188,278.989990234375,42.107295989990234,222.61354064941406,132.3790283203125,198.05540466308594,56.48200225830078,144.85386657714844,78.80389404296875,43.75873947143555,92.14385223388672,115.69344329833984,45.759864807128906,564.5264892578125,87.42621612548828,39.495704650878906,75.47686004638672
2024-11-05,573.8809204101562,44.169212341308594,76.63633728027344,524.9622802734375,282.5352783203125,42.682106018066406,225.7476806640625,134.59423828125,201.56158447265625,56.892635345458984,145.91976928710938,79.30394744873047,43.854896545410156,92.2817611694336,117.09159851074219,46.18503189086914,571.3526611328125,88.01185607910156,39.85267639160156,76.22183227539062
2024-11-06,588.1316528320312,43.6237907409668,75.84415435791016,538.0343017578125,290.4379577636719,41.54222869873047,232.17515563964844,139.86524963378906,208.00784301757812,57.18594741821289,146.10728454589844,78.00967407226562,43.53759002685547,93.55250549316406,118.62761688232422,48.99311447143555,585.5596923828125,91.32071685791016,40.636051177978516,76.91778564453125
2024-11-07,592.7168579101562,44.5880126953125,75.98107147216797,542.2233276367188,292.4681091308594,42.05857849121094,236.22467041015625,139.02467346191406,210.67971801757812,57.74324035644531,147.16329956054688,78.29402160644531,43.854896545410156,93.91697692871094,119.87808990478516,48.20210647583008,590.0872802734375,90.90100860595703,40.68761444091797,77.67254638671875
2024-11-08,595.3114624023438,43.4874382019043,77.43829345703125,544.6199340820312,293.834716796875,42.77952575683594,235.9659881591797,140.51795959472656,213.6693878173828,57.645469665527344,148.21932983398438,79.2451171875,43.93181610107422,93.05997467041016,119.54331970214844,48.63716125488281,592.6433715820312,91.50617218017578,40.95336151123047,77.45690155029297
2024-11-11,595.76708984375,43.156288146972656,77.6534652709961,545.0655517578125,294.65667724609375,42.4093132019043,234.66258239746094,141.6057891845703,217.9801483154297,57.577030181884766,147.35081481933594,78.9705810546875,43.86450958251953,92.65608978271484,119.68116760253906,49.32929229736328,593.2080688476562,92.02349090576172,41.03269577026367,77.41769409179688
2024-11-12,593.94482421875,42.33816146850586,76.76347351074219,543.4314575195312,293.4980163574219,41.87347412109375,234.96104431152344,140.389404296875,215.0699005126953,57.20549774169922,145.29798889160156,79.05883026123047,43.60489273071289,91.07996368408203,118.72608184814453,49.18098449707031,591.3654174804688,91.53545379638672,40.8492431640625,76.83935546875
2024-11-13,594.3904418945312,42.06544876098633,76.62655639648438,543.7088623046875,293.359375,42.20471954345703,234.1451873779297,140.68606567382812,216.9074249267578,57.137062072753906,144.91307067871094,79.29415130615234,43.59529113769531,91.29668426513672,118.47992706298828,49.21064376831055,591.6526489257812,92.24798583984375,40.933528900146484,76.72173309326172
2024-11-14,590.4588623046875,41.83169937133789,76.36248779296875,540.2525634765625,291.19061279296875,41.82476043701172,233.34921264648438,138.31263732910156,213.8283233642578,56.98062515258789,142.6332550048828,79.09803771972656,43.59529113769531,90.54802703857422,117.86946105957031,49.08210754394531,587.8482055664062,92.59937286376953,40.6955451965332,76.46688079833984
2024-11-15,582.962158203125,41.83169937133789,77.50675201416016,533.2808837890625,287.4967346191406,41.87347412109375,227.55853271484375,137.57093811035156,212.000732421875,56.68731689453125,139.9882049560547,78.4018783569336,43.59529113769531,89.9175796508789,116.69775390625,49.30951690673828,580.3187255859375,92.46272277832031,40.28899002075195,75.90815734863281
2024-11-18,585.3884887695312,42.30894088745117,78.18157958984375,535.4892578125,288.6653137207031,42.243690490722656,228.29478454589844,137.38302612304688,213.9574432373047,56.873077392578125,140.0869140625,78.95096588134766,43.624122619628906,90.61698913574219,117.38699340820312,49.45783615112305,582.6964721679688,93.69255828857422,40.42781066894531,76.17281341552734
2024-11-19,587.428466796875,42.27972412109375,78.68035888671875,537.440185546875,289.9923095703125,42.4190559387207,230.1653289794922,137.2643585205078,214.11639404296875,56.98062515258789,139.366455078125,79.05883026123047,43.701053619384766,90.32147216796875,117.69222259521484,49.13153839111328,584.8264770507812,93.09715270996094,40.33856964111328,76.32965087890625
2024-11-20,587.6958618164062,42.23102569580078,78.71947479248047,537.63818359375,290.1606750488281,42.350860595703125,229.96633911132812,137.41268920898438,213.1727752685547,56.94152069091797,141.0146484375,78.65681457519531,43.67219924926758,91.0602798461914,117.66268157958984,48.98322677612305,585.024658203125,94.0341796875,40.39806365966797,76.3394546508789
2024-11-21,590.7064208984375,42.143367767333984,80.08868408203125,540.3516845703125,292.1907653808594,42.633392333984375,232.30450439453125,139.13345336914062,213.5502166748047,57.06862258911133,142.14962768554688,79.50985717773438,43.64336395263672,92.17340087890625,118.22392272949219,49.60614776611328,588.165283203125,94.79551696777344,40.79470443725586,76.59430694580078
2024-11-22,592.6574096679688,42.153106689453125,79.65835571289062,542.1638793945312,293.6366882324219,42.95489501953125,232.4239044189453,141.07177734375,216.6293182373047,57.24460983276367,142.27793884277344,80.2452392578125,43.691436767578125,92.6856460571289,118.73591613769531,50.15985107421875,589.9882202148438,94.94192504882812,41.082271575927734,76.80995178222656
