Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2006-01-25,16.524333953857422,17.373422622680664,31.474178314208984,22.741134643554688,25.89076042175293,13.948250770568848,16.499256134033203,21.384328842163086,20.211626052856445,
2006-01-26,16.632787704467773,17.670310974121094,31.576261520385742,22.85569190979004,26.0001277923584,13.978194236755371,16.352031707763672,21.624210357666016,20.452789306640625,
2006-01-27,16.818716049194336,17.686800003051758,32.12632751464844,23.120628356933594,26.117321014404297,14.091981887817383,16.44341278076172,21.672183990478516,20.596176147460938,
2006-01-30,16.872949600219727,17.63182258605957,32.86357498168945,23.013225555419922,26.054821014404297,14.0380859375,16.33173179626465,21.72016716003418,20.654844284057617,
2006-01-31,16.733505249023438,17.565847396850586,32.699100494384766,23.006059646606445,25.96107292175293,13.972203254699707,16.321575164794922,21.596797943115234,20.687429428100586,
2006-02-01,16.83421516418457,17.554859161376953,31.922178268432617,23.14926528930664,26.04701042175293,14.008140563964844,16.367258071899414,21.7818603515625,20.746084213256836,
2006-02-02,16.601804733276367,17.43389892578125,31.604616165161133,22.963104248046875,26.015750885009766,14.002147674560547,16.154041290283203,21.596797943115234,20.439748764038086,
2006-02-03,16.485593795776367,17.362430572509766,31.315391540527344,22.92013931274414,25.89076042175293,13.912309646606445,16.07282066345215,21.54882049560547,20.257259368896484,
2006-02-06,16.439119338989258,17.411901473999023,31.92786407470703,22.712488174438477,25.88294792175293,13.882372856140137,16.169269561767578,21.624210357666016,20.622249603271484,
2006-02-07,16.39263343811035,17.29645347595215,30.595172882080078,22.676679611206055,25.726694107055664,13.816494941711426,16.07282066345215,21.466571807861328,20.081279754638672,
2006-02-08,16.710264205932617,17.40640640258789,30.600830078125,22.970256805419922,25.906381607055664,13.876378059387207,16.0677433013916,21.56937599182129,20.11385726928711,
2006-02-09,16.632787704467773,17.45039176940918,29.903297424316406,22.991743087768555,25.89857292175293,13.918305397033691,16.12359046936035,21.692752838134766,20.17903709411621,
2006-02-10,16.76448631286621,17.54935073852539,29.795564651489258,22.94161605834961,25.992319107055664,13.90032958984375,16.133729934692383,21.83668327331543,20.139934539794922,
2006-02-13,16.60955238342285,17.48337745666504,29.676456451416016,22.91298484802246,25.929813385009766,13.882372856140137,16.113431930541992,21.86409568786621,19.937881469726562,
2006-02-14,16.83421516418457,17.692302703857422,29.34187889099121,23.13495445251465,26.2188777923584,14.056052207946777,16.09819984436035,22.12455177307129,20.47233772277832,
2006-02-15,16.927181243896484,17.79676055908203,29.183088302612305,23.2709903717041,26.33606719970703,14.145888328552246,16.12359046936035,22.186237335205078,20.381092071533203,
2006-02-16,17.082120895385742,17.901226043701172,29.852256774902344,23.42136573791504,26.42201042175293,14.211762428283691,16.2504940032959,22.247928619384766,20.6483154296875,
2006-02-17,16.989147186279297,17.829742431640625,30.062091827392578,23.40703582763672,26.2657527923584,14.151875495910645,16.397724151611328,22.302759170532227,20.62876319885254,
2006-02-21,16.80322265625,17.774770736694336,30.651887893676758,23.285324096679688,26.12513542175293,14.13390827178955,16.42310333251953,22.213653564453125,20.635278701782227,
2006-02-22,16.88843536376953,18.11014747619629,30.079090118408203,23.485801696777344,26.32044219970703,14.247699737548828,16.48402976989746,22.44669532775879,20.720022201538086,
2006-02-23,16.80322265625,18.044160842895508,30.045074462890625,23.399883270263672,26.17982292175293,14.253683090209961,16.463722229003906,22.37129783630371,20.615724563598633,
2006-02-24,16.810976028442383,18.082658767700195,30.413700103759766,23.399883270263672,26.132946014404297,14.181817054748535,16.51448631286621,22.384998321533203,20.674392700195312,
2006-02-27,16.965919494628906,18.115638732910156,29.88629150390625,23.578880310058594,26.367321014404297,14.28363037109375,16.646482467651367,22.52893829345703,20.504928588867188,
2006-02-28,16.772235870361328,17.9397029876709,29.6821346282959,23.2709903717041,26.14856719970703,14.091981887817383,16.53479766845703,22.268489837646484,20.244224548339844,
2006-03-01,17.10536003112793,18.03316879272461,30.18684196472168,23.292476654052734,26.343883514404297,14.145888328552246,16.489103317260742,22.44669532775879,20.557077407836914,
2006-03-02,17.14409065246582,17.923208236694336,30.691570281982422,23.2495174407959,26.1720027923584,14.068029403686523,16.47894859313965,22.384998321533203,20.68091583251953,
2006-03-03,17.043376922607422,17.879234313964844,30.697233200073242,23.170753479003906,26.156381607055664,14.103959083557129,16.397724151611328,22.439834594726562,20.687429428100586,
2006-03-06,16.973665237426758,17.824251174926758,29.631093978881836,23.049020767211914,25.992319107055664,14.056052207946777,16.133729934692383,22.323320388793945,20.407161712646484,
2006-03-07,16.86520767211914,17.884727478027344,29.194412231445312,23.056184768676758,25.875131607055664,14.151875495910645,16.057580947875977,22.337026596069336,20.211626052856445,
2006-03-08,16.849716186523438,17.895721435546875,29.194412231445312,23.213712692260742,25.921995162963867,14.307580947875977,16.04235076904297,22.309602737426758,20.08778953552246,
2006-03-09,16.74900245666504,17.7857723236084,28.984615325927734,23.13495445251465,25.820438385009766,14.331541061401367,15.996668815612793,22.282194137573242,20.04868507385254,
2006-03-10,16.826467514038086,17.94520378112793,29.14338493347168,23.220867156982422,26.06263542175293,14.463297843933105,16.09819984436035,22.515220642089844,20.407161712646484,
2006-03-13,16.88843536376953,17.95070457458496,29.716169357299805,23.206554412841797,26.054821014404297,14.475273132324219,16.118505477905273,22.501523971557617,20.452789306640625,
2006-03-14,17.082120895385742,18.159616470336914,30.26624298095703,23.371238708496094,26.33606719970703,14.439347267150879,16.291118621826172,22.713993072509766,20.83081817626953,
2006-03-15,17.182832717895508,18.181615829467773,30.425033569335938,23.449996948242188,26.484512329101562,14.385435104370117,16.397724151611328,23.056684494018555,21.0784969329834,
2006-03-16,17.07436752319336,18.242084503173828,30.90705680847168,23.449996948242188,26.53919792175293,14.433350563049316,16.48402976989746,23.07039451599121,21.111093521118164,
2006-03-17,17.12859535217285,18.295713424682617,30.515180587768555,23.50531768798828,26.583736419677734,14.424922943115234,16.444133758544922,23.24651336669922,21.08357048034668,
2006-03-20,17.15958595275879,18.3067684173584,29.838327407836914,23.548419952392578,26.521217346191406,14.509208679199219,16.203737258911133,23.205236434936523,21.037731170654297,
2006-03-21,17.089866638183594,18.124357223510742,29.787134170532227,23.404743194580078,26.37275505065918,14.412884712219238,16.080982208251953,23.115802764892578,20.729888916015625,
2006-03-22,17.097614288330078,18.26806640625,29.986207962036133,23.641815185546875,26.45870590209961,14.54533576965332,16.15770721435547,23.287790298461914,20.946033477783203,
2006-03-23,17.058879852294922,18.179636001586914,30.42986297607422,23.512496948242188,26.443078994750977,14.436963081359863,16.137245178222656,23.19147300720215,21.004974365234375,
2006-03-24,17.113115310668945,18.174114227294922,30.634611129760742,23.476587295532227,26.404008865356445,14.436963081359863,16.106548309326172,23.17082977294922,20.991884231567383,
2006-03-27,17.13634490966797,18.163047790527344,30.79388999938965,23.296985626220703,26.39619255065918,14.388799667358398,15.999141693115234,23.19147300720215,21.135971069335938,
2006-03-28,16.942684173583984,18.01380729675293,31.03277587890625,23.081472396850586,26.25553321838379,14.274408340454102,15.932646751403809,23.026365280151367,20.959125518798828,
2006-03-29,17.198331832885742,18.096721649169922,31.39678382873535,23.14613151550293,26.489971160888672,14.3767671585083,16.029830932617188,23.260284423828125,21.312814712524414,
2006-03-30,17.252552032470703,17.98617935180664,31.379732131958008,23.10301971435547,26.380563735961914,14.26237964630127,15.886611938476562,23.260284423828125,21.391414642333984,
2006-03-31,17.151836395263672,17.991701126098633,30.94176483154297,22.973718643188477,26.302433013916016,14.20819091796875,15.768980026245117,23.253402709960938,21.18836212158203,
2006-04-03,17.252552032470703,18.01934051513672,31.112407684326172,22.959362030029297,26.208662033081055,14.256351470947266,15.789433479309082,23.335962295532227,21.45035743713379,
2006-04-04,17.314529418945312,18.212797164916992,31.521930694580078,22.98809051513672,26.35712432861328,14.244319915771484,15.958223342895508,23.494184494018555,21.483110427856445,
2006-04-05,17.461727142333984,18.245962142944336,32.03950500488281,22.916244506835938,26.529048919677734,14.274408340454102,16.111669540405273,23.507946014404297,21.777849197387695,
2006-04-06,17.446224212646484,18.179636001586914,32.10776901245117,22.743837356567383,26.583736419677734,14.220234870910645,15.912192344665527,23.473546981811523,21.82369613647461,
2006-04-07,17.24481201171875,18.00827980041504,31.48211097717285,22.470853805541992,26.466524124145508,14.093798637390137,15.687137603759766,23.35658836364746,21.489656448364258,
2006-04-10,17.22156524658203,18.04144859313965,32.0793571472168,22.427749633789062,26.427457809448242,14.11186408996582,15.682026863098145,23.27404022216797,21.483110427856445,
2006-04-11,17.066621780395508,17.88667869567871,31.851825714111328,22.183500289916992,26.216468811035156,13.979415893554688,15.503003120422363,23.232751846313477,21.32591438293457,
2006-04-12,17.097614288330078,17.925369262695312,31.64137077331543,22.334365844726562,26.19303321838379,14.027573585510254,15.538811683654785,23.39097785949707,21.47000503540039,
2006-04-13,17.120853424072266,17.95301055908203,31.743741989135742,22.284072875976562,26.25553321838379,14.003497123718262,15.467206001281738,23.294675827026367,21.58135414123535,
2006-04-17,16.934921264648438,17.93642807006836,32.32960510253906,22.15476417541504,26.12270164489746,13.925227165222168,15.451859474182129,23.177724838256836,21.771289825439453,
2006-04-18,17.275789260864258,18.26806640625,33.12021255493164,22.363100051879883,26.505596160888672,14.0576810836792,15.748517990112305,23.734970092773438,22.367319107055664,
2006-04-19,17.26029396057129,18.290180206298828,33.63211441040039,22.233787536621094,26.41182518005371,14.075738906860352,15.799659729003906,23.88633155822754,22.517959594726562,
2006-04-20,17.275789260864258,18.3288631439209,33.285152435302734,22.43492889404297,26.513408660888672,14.099825859069824,15.912192344665527,23.975753784179688,22.30837059020996,
2006-04-21,17.089866638183594,18.3067684173584,33.97907638549805,22.384645462036133,26.31023597717285,14.099825859069824,15.983799934387207,24.003284454345703,22.531063079833984,
2006-04-24,17.066621780395508,18.312292098999023,33.46146011352539,22.298446655273438,26.302433013916016,14.160026550292969,16.13212776184082,24.085844039916992,22.45246696472168,
2006-04-25,17.058879852294922,18.201745986938477,33.02919387817383,22.161941528320312,26.26335906982422,14.160026550292969,15.901956558227539,23.803770065307617,22.29527473449707,
2006-04-26,17.120853424072266,18.3067684173584,32.50592803955078,22.161941528320312,26.443078994750977,14.292470932006836,15.743398666381836,23.934490203857422,22.28872299194336,
2006-04-27,17.29128646850586,18.594186782836914,32.13621139526367,22.039825439453125,26.654069900512695,14.310531616210938,15.953108787536621,23.803770065307617,21.84333610534668,
2006-04-28,16.927181243896484,18.771066665649414,32.50022506713867,22.262523651123047,26.638431549072266,14.346661567687988,16.01959800720215,23.7556095123291,21.941591262817383,
2006-05-01,16.787731170654297,18.47811508178711,33.03488540649414,22.068567276000977,26.489971160888672,14.340639114379883,15.871268272399902,23.817533493041992,22.08568000793457,
2006-05-02,16.86520767211914,18.594186782836914,33.76861572265625,22.068567276000977,26.513408660888672,14.424922943115234,16.127010345458984,24.010175704956055,22.301816940307617,
2006-05-03,16.826467514038086,18.577611923217773,33.24534225463867,21.824308395385742,26.583736419677734,14.328594207763672,16.075862884521484,24.01704216003418,22.30837059020996,
2006-05-04,16.88843536376953,18.616300582885742,33.09176254272461,21.896163940429688,26.732208251953125,14.352682113647461,16.09632110595703,24.305988311767578,22.531063079833984,
2006-05-05,16.981409072875977,18.88161277770996,33.47854995727539,22.111665725708008,27.04476547241211,14.485124588012695,16.45948028564453,24.546768188476562,22.68825912475586,
2006-05-08,17.004653930664062,18.804235458374023,33.33066177368164,22.10448455810547,27.08383560180664,14.563393592834473,16.33160972595215,24.526147842407227,22.773401260375977,
2006-05-09,16.934921264648438,18.837387084960938,33.529727935791016,21.946434020996094,27.161975860595703,14.605536460876465,16.19350242614746,24.526147842407227,22.924053192138672,
2006-05-10,16.756744384765625,18.848447799682617,33.84257125854492,21.92488670349121,27.177600860595703,14.54533576965332,16.321374893188477,24.539899826049805,22.93059539794922,
2006-05-11,16.408124923706055,18.538915634155273,33.404605865478516,21.881784439086914,26.904123306274414,14.364713668823242,16.167930603027344,24.41607093811035,22.6162166595459,
2006-05-12,16.253189086914062,18.350988388061523,32.272727966308594,21.831491470336914,26.638431549072266,14.250335693359375,15.988911628723145,24.030811309814453,22.131534576416016,
2006-05-15,16.268680572509766,18.47811508178711,31.595857620239258,22.140399932861328,26.708765029907227,14.40686321258545,16.091215133666992,24.037687301635742,21.84333610534668,
