Date,XLI,FXE,AOA,EEM,VOO,IVV,AGG,XLRE,LQD,TIP,GLD,IWM,VNQ,XLK,GSG,QQQ,VT,HYG,XLV,VTI,XLE,XLF,SPY,XLY,XLP,USO,UNG,TDVG,EFA,XLU,FBND,AOR,XLB
2024-07-25,122.40868377685547,98.64178466796875,72.46529388427734,40.8382568359375,488.4627685546875,534.0209350585938,93.67403411865234,38.756988525390625,108.01000213623047,103.85192108154297,218.3300018310547,218.07546997070312,84.74663543701172,212.11375427246094,21.479999542236328,455.69805908203125,110.13607025146484,72.91065979003906,146.62628173828125,263.10577392578125,,42.1069450378418,531.7864990234375,179.00289916992188,75.78319549560547,77.45999908447266,13.75,38.254417419433594,76.03910064697266,68.4657211303711,43.03038024902344,54.540348052978516,88.12544250488281
2024-07-26,124.49844360351562,98.67127990722656,73.13935089111328,41.25706481933594,493.94189453125,539.9890747070312,94.00869750976562,39.40519332885742,108.61000061035156,104.18174743652344,220.6300048828125,221.6842041015625,86.22919464111328,214.80523681640625,21.239999771118164,460.3717041015625,111.40177917480469,73.14421844482422,147.4522705078125,266.25518798828125,,42.76701354980469,537.7423706054688,181.00515747070312,76.55371856689453,76.11000061035156,13.510000228881836,38.738033294677734,77.00886535644531,69.13599395751953,43.21990203857422,54.988033294677734,89.56706237792969
2024-07-29,124.28158569335938,98.38604736328125,73.11003112792969,41.12070846557617,494.30712890625,540.364013671875,94.16166687011719,39.65673828125,108.83999633789062,104.28844451904297,220.32000732421875,219.22235107421875,86.67204284667969,213.851806640625,21.049999237060547,461.29644775390625,111.25460052490234,73.07882690429688,147.54075622558594,266.27490234375,,42.70790481567383,538.0584106445312,184.02835083007812,76.58296966552734,75.19000244140625,13.59000015258789,38.788475036621094,76.66944122314453,69.44684600830078,43.27675247192383,54.96856689453125,89.7239761352539
2024-07-30,124.64629364013672,98.25818634033203,73.05142211914062,40.93565368652344,491.7206115722656,537.453857421875,94.25727844238281,39.94697570800781,108.93000030517578,104.36602783203125,222.52000427246094,220.0528564453125,87.34593963623047,208.4787139892578,20.989999771118164,454.96221923828125,110.9700698852539,73.11618041992188,147.66856384277344,265.1691589355469,,43.200496673583984,535.3323364257812,183.0074005126953,76.06604766845703,74.45999908447266,14.010000228881836,38.99616241455078,76.843994140625,69.8062744140625,43.32909393310547,54.94910430908203,89.42977142333984
2024-07-31,126.03620147705078,98.37620544433594,73.9990005493164,41.83169937133789,499.4703674316406,545.8389282226562,94.76404571533203,39.85022735595703,109.55999755859375,104.93836975097656,226.5500030517578,221.32826232910156,87.03787231445312,217.30807495117188,21.510000228881836,468.4262390136719,112.69691467285156,73.3778076171875,147.12779235839844,269.0984802246094,,43.09212875366211,544.0339965820312,185.84226989746094,75.92950439453125,77.73999786376953,13.539999961853027,39.203853607177734,77.93013000488281,70.70970153808594,43.58597183227539,55.542781829833984,90.36143493652344
2024-08-01,123.69998931884766,98.08158111572266,72.9439697265625,41.10123062133789,492.6584777832031,538.6671752929688,95.16112518310547,40.46941375732422,109.52999877929688,105.07730865478516,225.77000427246094,214.13059997558594,87.91393280029297,209.20370483398438,21.149999618530273,457.08026123046875,110.65608978271484,73.2171859741211,148.6322021484375,264.8828430175781,,42.4813117980957,536.3298950195312,181.28268432617188,76.6317367553711,76.29000091552734,13.09000015258789,38.89726638793945,75.86454010009766,71.98226165771484,43.71917724609375,54.997764587402344,89.99857330322266
2024-08-02,120.9793701171875,99.22459411621094,72.03546142578125,40.516849517822266,483.6549377441406,528.5262451171875,96.2257080078125,40.498435974121094,110.5999984741211,105.58251953125,225.33999633789062,206.55722045898438,87.86579132080078,203.3240966796875,20.760000228881836,446.2314758300781,108.62507629394531,72.9729995727539,148.3372039794922,259.5516357421875,,41.437015533447266,526.3443603515625,174.61184692382812,77.30471801757812,73.38999938964844,13.050000190734863,38.41265869140625,74.6717300415039,72.09883880615234,44.22345733642578,54.61820602416992,88.30197143554688
2024-08-05,118.87974548339844,99.64828491210938,70.44314575195312,39.36757278442383,469.1327209472656,513.1470336914062,96.14897918701172,39.327796936035156,110.31999969482422,105.88372039794922,222.47999572753906,199.91322326660156,85.3531494140625,196.55056762695312,20.65999984741211,432.92657470703125,105.6913833618164,72.522216796875,144.3745880126953,251.92994689941406,,40.23508071899414,511.0152893066406,169.6755828857422,75.78319549560547,73.22000122070312,12.9399995803833,37.45332336425781,73.04252624511719,70.19485473632812,44.14733123779297,53.7033576965332,86.33075714111328
2024-08-06,120.30906677246094,99.39209747314453,70.8143539428711,39.59158706665039,473.8122253417969,518.020263671875,95.5735092163086,40.19852066040039,109.5999984741211,105.27161407470703,220.6999969482422,202.0883331298828,87.03787231445312,199.2222442626953,20.579999923706055,437.0632629394531,106.48612213134766,72.7945785522461,145.04324340820312,254.48695373535156,,40.88530731201172,515.7266235351562,171.5489959716797,76.30987548828125,72.44999694824219,13.319999694824219,37.86870574951172,73.16859436035156,70.78742218017578,43.89044189453125,53.84934616088867,86.77207946777344
2024-08-07,119.72747802734375,99.36254119873047,70.69713592529297,39.835079193115234,470.52471923828125,514.439208984375,95.28580474853516,39.90827941894531,109.0999984741211,104.95098876953125,220.5500030517578,199.69569396972656,86.44099426269531,195.99441528320312,20.860000610351562,432.3299255371094,106.2114028930664,72.93544006347656,143.56829833984375,252.5420684814453,,40.9345703125,512.2794189453125,168.5555419921875,76.38790893554688,74.69000244140625,13.859999656677246,37.646183013916016,73.51770782470703,71.1856918334961,43.766754150390625,53.67416000366211,85.59524536132812
2024-08-08,122.48754119873047,99.29356384277344,71.840087890625,40.74086380004883,481.5027770996094,526.35595703125,95.14192199707031,40.246891021728516,109.1500015258789,104.85384368896484,224.00999450683594,204.55018615722656,87.28817749023438,203.3141632080078,20.979999542236328,445.5553283691406,108.47789764404297,73.2359848022461,146.74429321289062,258.4557800292969,,41.594642639160156,524.1220703125,172.23292541503906,77.08039093017578,75.36000061035156,14.180000305175781,38.254417419433594,74.74931335449219,71.26341247558594,43.70014953613281,54.34569549560547,86.91918182373047
2024-08-09,122.50726318359375,99.31328582763672,72.08431243896484,40.964874267578125,483.56610107421875,528.6051025390625,95.47762298583984,40.45006561279297,109.70999908447266,105.1258773803711,224.55999755859375,204.12503051757812,87.69251251220703,204.22789001464844,21.110000610351562,447.8821716308594,108.9292221069336,73.2265853881836,147.471923828125,259.5713806152344,,41.77198028564453,526.4331665039062,172.8078155517578,77.19743347167969,76.22000122070312,14.279999732971191,38.313758850097656,75.04022979736328,71.50626373291016,43.87141036987305,54.569541931152344,86.85052490234375
2024-08-12,121.88624572753906,99.45123291015625,72.07453918457031,41.10123062133789,483.8128967285156,528.8616333007812,95.6406478881836,40.208194732666016,109.94000244140625,105.40763854980469,228.41000366210938,202.2860870361328,87.04749298095703,205.8964080810547,21.5,448.84674072265625,108.94886016845703,73.27354431152344,146.9114532470703,259.4035339355469,,41.55523681640625,526.7098388671875,172.12388610839844,76.80730438232422,78.62999725341797,14.399999618530273,38.284088134765625,74.97235107421875,71.6325454711914,43.938018798828125,54.61820602416992,86.46805572509766
2024-08-13,123.16768646240234,100.06214904785156,73.11003112792969,41.558990478515625,491.84893798828125,537.6610717773438,96.02429962158203,40.48876190185547,110.70999908447266,105.63111114501953,228.05999755859375,205.61795043945312,87.80803680419922,212.2229766845703,21.280000686645508,459.98388671875,110.64627075195312,73.61163330078125,148.69117736816406,263.7178955078125,,41.90005111694336,535.371826171875,176.4356689453125,77.15841674804688,77.63999938964844,14.329999923706055,38.6796875,76.26213836669922,72.05025482177734,44.109275817871094,55.18268585205078,87.3310775756836
2024-08-14,123.67041778564453,100.239501953125,73.26634216308594,41.33497619628906,493.41864013671875,539.4169921875,96.19694519042969,40.63388442993164,111.19999694824219,105.57280731201172,226.1999969482422,204.34254455566406,88.0390853881836,213.385009765625,21.200000762939453,460.133056640625,110.92100524902344,73.74311065673828,149.22213745117188,264.46820068359375,,42.412349700927734,537.0608520507812,175.4940185546875,77.50953674316406,76.58999633789062,14.739999771118164,38.88935089111328,76.54337310791016,72.0016860961914,44.185386657714844,55.32866668701172,87.3310775756836
2024-08-15,125.33631896972656,99.84536743164062,74.03807830810547,41.79273986816406,501.88909912109375,548.650390625,95.79411315917969,40.517784118652344,110.86000061035156,105.3493423461914,226.91000366210938,209.6419219970703,87.97168731689453,219.5228729248047,21.309999465942383,471.7574462890625,112.5595474243164,73.80886840820312,150.15628051757812,269.0491027832031,,42.806427001953125,546.2661743164062,181.09432983398438,78.30931091308594,77.41000366210938,14.569999694824219,39.352203369140625,77.4743423461914,71.99197387695312,44.04267120361328,55.70823287963867,88.71385192871094
2024-08-16,125.15888977050781,100.3380355834961,74.32138061523438,42.27972412109375,502.9454650878906,549.8933715820312,96.02429962158203,40.498435974121094,111.19000244140625,105.31047821044922,231.99000549316406,210.19561767578125,87.9235610961914,219.8903350830078,21.139999389648438,472.3640441894531,113.00106811523438,74.04365539550781,150.31358337402344,269.69085693359375,,43.12168502807617,547.4909057617188,181.5205841064453,78.52388763427734,76.31999969482422,14.069999694824219,39.37198257446289,77.90103912353516,72.31254577636719,44.128299713134766,55.91261291503906,88.82173919677734
2024-08-19,125.91790008544922,100.8996810913086,74.90750885009766,42.68878936767578,507.7828369140625,555.0033569335938,96.12981414794922,40.74030685424805,111.44999694824219,105.37850189208984,231.61000061035156,212.7661895751953,88.65521240234375,223.5154571533203,21.0,478.5689392089844,114.15885162353516,74.16574096679688,151.22802734375,272.23797607421875,,43.358123779296875,552.7257080078125,183.7508087158203,78.78722381591797,74.37999725341797,14.6899995803833,39.50648880004883,78.85140228271484,72.78854370117188,44.19490432739258,56.27271270751953,89.24343872070312
2024-08-20,125.5728988647461,101.23471069335938,74.80982208251953,42.357643127441406,506.9437255859375,554.1746826171875,96.4175033569336,40.77900314331055,111.73999786376953,105.7962646484375,232.4600067138672,210.2845916748047,88.54931640625,222.73085021972656,20.899999618530273,477.56463623046875,113.84487915039062,74.0999984741211,151.83767700195312,271.5765075683594,,43.22019958496094,551.826904296875,183.58230590820312,79.17735290527344,73.83000183105469,14.649999618530273,39.52033233642578,78.60896301269531,72.63311004638672,44.309078216552734,56.24351119995117,88.91980743408203
2024-08-21,126.33191680908203,101.50074005126953,75.1712646484375,42.52321243286133,508.72076416015625,556.3350219726562,96.5997543334961,40.914451599121094,111.98999786376953,106.02944946289062,232.14999389648438,213.02325439453125,89.02104187011719,224.04185485839844,20.719999313354492,479.79205322265625,114.50226593017578,74.26905822753906,152.09332275390625,272.93890380859375,,43.15123748779297,553.7232666015625,185.90171813964844,79.71378326416016,72.5999984741211,14.5600004196167,39.70132064819336,79.33628845214844,73.1479721069336,44.43276596069336,56.48682403564453,89.93972778320312
2024-08-22,126.17420196533203,101.08689880371094,74.67304992675781,41.99727249145508,504.60394287109375,551.6295776367188,96.2065200805664,41.165992736816406,111.52999877929688,105.69911193847656,229.3699951171875,211.14474487304688,89.28096771240234,218.88722229003906,20.780000686645508,472.18499755859375,113.54071807861328,74.17514038085938,152.191650390625,270.62872314453125,,43.39754104614258,549.3773803710938,182.69020080566406,79.59674835205078,73.58000183105469,13.8100004196167,39.54011154174805,78.87080383300781,73.06053924560547,44.24248123168945,56.087799072265625,89.75340270996094
2024-08-23,127.43592834472656,101.8948974609375,75.6010971069336,42.69852828979492,510.0633544921875,557.5879516601562,96.64769744873047,41.95932388305664,112.16999816894531,106.26263427734375,232.02000427246094,217.8876190185547,91.244873046875,222.43289184570312,21.149999618530273,477.30609130859375,115.1890869140625,74.56958770751953,152.85043334960938,274.05450439453125,,43.771907806396484,555.2146606445312,186.2189178466797,79.8210678100586,75.55000305175781,13.720000267028809,39.866485595703125,80.31575012207031,73.2645263671875,44.43276596069336,56.72039794921875,90.9400405883789
2024-08-26,127.29792785644531,101.59929656982422,75.34709930419922,42.33816146850586,508.8096618652344,556.009521484375,96.5613784790039,41.9302978515625,112.02999877929688,106.27235412597656,232.75999450683594,217.95681762695312,91.20636749267578,219.6420440673828,21.450000762939453,472.6722717285156,114.65924835205078,74.4193115234375,152.77178955078125,273.36346435546875,,43.90983581542969,553.8912353515625,184.77175903320312,80.38676452636719,77.83000183105469,13.329999923706055,39.89615249633789,79.9569320678711,73.74053192138672,44.38519287109375,56.603614807128906,91.34212493896484
2024-08-27,127.37679290771484,101.85546875,75.45455932617188,42.39659881591797,509.4908447265625,557.0255737304688,96.59014892578125,42.03671646118164,111.94000244140625,106.27235412597656,233.38999938964844,216.26617431640625,91.34114837646484,220.97293090820312,21.31999969482422,474.0843200683594,114.99285125732422,74.46629333496094,153.0077667236328,273.61029052734375,,44.13642883300781,554.6517333984375,184.28607177734375,80.58184051513672,76.48999786376953,13.079999923706055,40.014835357666016,80.32544708251953,73.15767669677734,44.40422821044922,56.632808685302734,91.35193634033203
2024-08-28,127.31764221191406,101.19529724121094,75.14196014404297,42.133628845214844,506.57843017578125,553.770263671875,96.50384521484375,41.8916015625,111.70999908447266,106.26263427734375,231.75,214.8029022216797,90.98494720458984,217.92384338378906,21.06999969482422,468.70465087890625,114.32565307617188,74.4287109375,153.18475341796875,271.9418029785156,,44.24480056762695,551.4317626953125,182.5018768310547,80.2404556274414,75.4800033569336,13.199999809265137,39.96538543701172,80.0442123413086,73.15767669677734,44.347137451171875,56.37976837158203,90.95965576171875
2024-08-29,128.21466064453125,100.85043334960938,75.18103790283203,42.153106689453125,506.6574401855469,553.8590087890625,96.379150390625,41.72712707519531,111.5199966430664,106.11689758300781,232.9499969482422,216.33535766601562,90.70576477050781,215.9573516845703,21.309999465942383,468.0185546875,114.4924545288086,74.50384521484375,153.50924682617188,272.2083740234375,,44.638877868652344,551.481201171875,182.71994018554688,79.840576171875,76.7699966430664,13.430000305175781,40.03461456298828,80.34484100341797,73.55595397949219,44.2965202331543,56.41869354248047,91.4598159790039
2024-08-30,129.58485412597656,100.69276428222656,75.57178497314453,42.24076461791992,511.42578125,559.0873413085938,96.14897918701172,42.13346862792969,111.20999908447266,105.77684783935547,231.2899932861328,217.59100341796875,91.58181762695312,218.82765197753906,21.040000915527344,473.5970153808594,115.32645416259766,74.51323699951172,154.57118225097656,274.83447265625,,45.06250762939453,556.7456665039062,185.4755096435547,80.47454833984375,74.33999633789062,13.369999885559082,40.34120178222656,80.47090911865234,74.10967254638672,44.210567474365234,56.64254379272461,92.46012115478516
2024-09-03,126.71636199951172,100.6088638305664,74.3799819946289,41.40315628051758,501.0795593261719,547.752685546875,96.55497741699219,42.23021697998047,111.13999938964844,105.99064636230469,230.2899932861328,210.93711853027344,91.53368377685547,208.77664184570312,20.56999969482422,459.21820068359375,113.05995178222656,74.24900817871094,154.27618408203125,268.9208068847656,,44.727542877197266,545.2883911132812,182.92811584472656,81.04022979736328,71.08999633789062,13.890000343322754,39.81703186035156,79.20051574707031,74.00281524658203,44.372920989990234,56.02939987182617,90.36143493652344
2024-09-04,126.84449005126953,100.954345703125,74.3702163696289,41.39341735839844,499.83563232421875,546.6083984375,96.9782943725586,42.326961517333984,111.83000183105469,106.27249145507812,230.42999267578125,210.58119201660156,91.79360961914062,208.24032592773438,20.329999923706055,458.02490234375,112.81465911865234,74.52267456054688,154.01071166992188,268.31854248046875,,44.77680206298828,544.1722412109375,183.4038848876953,81.42062377929688,69.61000061035156,13.460000038146973,39.866485595703125,78.85140228271484,74.63423919677734,44.59259796142578,56.058597564697266,89.98876953125
2024-09-05,125.36589050292969,101.17152404785156,74.25300598144531,41.45185470581055,498.60162353515625,545.0892333984375,97.22843933105469,42.21086120605469,112.37999725341797,106.34053039550781,232.35000610351562,209.53317260742188,91.49518585205078,207.92251586914062,20.3799991607666,458.4525146484375,112.61842346191406,74.7774658203125,151.8966522216797,267.4892272949219,,44.28420639038086,542.8488159179688,185.4854278564453,81.10850524902344,69.88999938964844,14.180000305175781,39.490665435791016,78.87080383300781,74.44966888427734,44.7263069152832,56.02939987182617,89.28266143798828
2024-09-06,124.09428405761719,101.04319763183594,73.27610778808594,40.692161560058594,490.29901123046875,536.0234985351562,97.35350036621094,42.21086120605469,112.33000183105469,106.4085464477539,230.6300048828125,205.5487518310547,91.40853881835938,202.529541015625,20.09000015258789,446.17181396484375,110.70514678955078,74.68310546875,151.37551879882812,263.0465393066406,,43.63397979736328,533.7125244140625,180.79698181152344,80.94270324707031,68.93000030517578,14.319999694824219,39.134620666503906,77.38706970214844,73.74053192138672,44.7263069152832,55.46492004394531,88.15486145019531
2024-09-09,125.99676513671875,100.6088638305664,73.88177490234375,41.03305435180664,495.817626953125,542.0409545898438,97.49781799316406,42.713951110839844,112.58000183105469,106.65150451660156,231.60000610351562,206.12220764160156,92.42900085449219,205.84674072265625,20.190000534057617,451.9094543457031,111.84329986572266,74.8624038696289,152.43746948242188,265.8602600097656,,44.28420639038086,539.6880493164062,183.43360900878906,81.56690979003906,69.2699966430664,13.479999542236328,39.54011154174805,78.16287231445312,74.48851776123047,44.79316329956055,55.86395263671875,89.00806427001953
2024-09-10,126.213623046875,100.50027465820312,74.02831268310547,40.87721633911133,497.8612060546875,544.0435180664062,97.79606628417969,43.46858215332031,112.88999938964844,106.88475799560547,232.6199951171875,205.95411682128906,93.76715850830078,208.9256134033203,19.84000015258789,456.08587646484375,111.9610366821289,74.72084045410156,153.13560485839844,266.8968811035156,,43.831024169921875,542.038818359375,185.53497314453125,81.54740905761719,66.95999908447266,14.069999694824219,39.51340866088867,77.77496337890625,74.8382339477539,44.92687225341797,55.971004486083984,89.04730224609375
2024-09-11,126.44035339355469,100.4410400390625,74.55582427978516,41.17914581298828,502.955322265625,549.9130859375,97.76719665527344,43.35248565673828,112.94000244140625,106.95277404785156,232.25,206.55722045898438,93.58424377441406,216.05665588378906,20.06999969482422,465.989990234375,112.87353515625,74.83409881591797,152.6832733154297,269.5526428222656,,43.62412643432617,547.5995483398438,187.3885498046875,80.78665161132812,67.8499984741211,14.25,39.66868591308594,78.2404556274414,75.07137298583984,44.917320251464844,56.27271270751953,89.26304626464844
2024-09-12,127.41620635986328,100.89512634277344,74.98565673828125,41.52003479003906,507.2793884277344,554.5692138671875,97.68061828613281,43.42988204956055,112.86000061035156,106.97222137451172,236.3300018310547,209.216796875,93.97895812988281,217.84437561035156,20.43000030517578,470.5641784667969,113.84487915039062,74.93789672851562,153.2339324951172,271.793701171875,,43.722652435302734,552.212158203125,189.49981689453125,81.28406524658203,69.88999938964844,14.829999923706055,39.747802734375,78.8804931640625,75.23651885986328,44.90777587890625,56.49655532836914,90.08683013916016
2024-09-13,128.70755004882812,100.96422576904297,75.36664581298828,41.71482467651367,509.97454833984375,557.4103393554688,97.88262939453125,43.73947525024414,113.20999908447266,107.33181762695312,238.67999267578125,214.3777618408203,94.96090698242188,218.93690490722656,20.43000030517578,472.6722717285156,114.44339752197266,75.14549255371094,153.54856872558594,273.68927001953125,,43.85072326660156,555.09619140625,190.7884063720703,81.85951232910156,69.83999633789062,14.489999771118164,40.04450607299805,79.06475067138672,76.29537200927734,44.96508026123047,56.739864349365234,90.90081024169922
2024-09-16,129.3679962158203,101.51702117919922,75.64016723632812,41.85118103027344,510.7445373535156,558.337646484375,98.11357116699219,43.88459396362305,113.70999908447266,107.70112609863281,238.66000366210938,215.14892578125,95.27859497070312,218.1026153564453,20.600000381469727,470.58404541015625,114.88491821289062,75.3342514038086,154.6105194091797,274.23223876953125,,44.4221305847168,555.916015625,190.4613037109375,82.1813735961914,70.87999725341797,14.859999656677246,40.18296432495117,79.70480346679688,76.87821960449219,45.089237213134766,56.92478561401367,91.74420928955078
2024-09-17,130.07772827148438,101.31961059570312,75.52293395996094,41.89987564086914,510.98150634765625,558.5447998046875,98.01734161376953,43.53630065917969,113.72000122070312,107.66223907470703,237.33999633789062,216.9285888671875,94.61433410644531,217.67556762695312,20.760000228881836,470.8326416015625,114.81623840332031,75.35311889648438,153.01759338378906,274.5086669921875,,44.6585807800293,556.1431884765625,191.43270874023438,81.40110778808594,71.72000122070312,14.640000343322754,40.093955993652344,79.25870513916016,76.81993865966797,45.03193664550781,56.87611770629883,91.92074584960938
2024-09-18,129.9692840576172,101.25050354003906,75.32756042480469,41.753780364990234,509.3228759765625,556.877685546875,97.70946502685547,43.41053009033203,113.25,107.26378631591797,235.50999450683594,216.96812438964844,94.49881744384766,215.68919372558594,20.610000610351562,468.79412841796875,114.4924545288086,75.4191665649414,152.76193237304688,273.817626953125,,44.520652770996094,554.4937133789062,191.0560302734375,81.08899688720703,70.66000366210938,14.4399995803833,39.96538543701172,79.0065689086914,76.2370834350586,44.86956787109375,56.70093536376953,91.5284652709961
2024-09-19,132.20689392089844,101.78355407714844,76.42168426513672,42.64009094238281,518.2080078125,566.4268188476562,97.7190933227539,43.30411148071289,113.3499984741211,107.58450317382812,239.1699981689453,221.43702697753906,94.51806640625,222.09519958496094,21.010000228881836,480.6472473144531,116.52346801757812,75.64566802978516,153.3125762939453,278.45770263671875,,45.01324462890625,563.955810546875,195.407470703125,80.61109161376953,72.75,14.609999656677246,40.430213928222656,80.56788635253906,75.79022216796875,44.888675689697266,57.32381057739258,92.91124725341797
2024-09-20,131.28030395507812,101.78355407714844,76.16769409179688,42.55242919921875,517.1912231445312,565.2429809570312,97.63252258300781,43.22671127319336,113.44999694824219,107.438720703125,242.2100067138672,219.0641632080078,94.14261627197266,221.01263427734375,21.030000686645508,479.7324523925781,116.08728790283203,75.74002075195312,152.6832733154297,277.875244140625,,44.98368835449219,562.9810180664062,194.96141052246094,81.00122833251953,72.91999816894531,15.34000015258789,40.32141876220703,79.7726821899414,77.7913589477539,44.879119873046875,57.197288513183594,92.2541732788086
2024-09-23,132.16143798828125,101.34921264648438,76.39236450195312,42.88357925415039,518.4647216796875,566.8115844726562,97.59403228759766,43.705074310302734,113.29000091552734,107.44843292236328,242.67999267578125,218.2633056640625,95.07643127441406,220.9718475341797,21.040000915527344,481.0040283203125,116.46144104003906,75.59845733642578,152.3842315673828,278.56634521484375,,44.92930603027344,564.3877563476562,197.33033752441406,81.47088623046875,72.25,16.09000015258789,40.42031478881836,80.07331085205078,78.56299591064453,44.86001205444336,57.284881591796875,93.05997467041016
2024-09-24,133.11083984375,101.95136260986328,76.76358795166016,44.344520568847656,519.9555053710938,568.4589233398438,97.7287368774414,43.705074310302734,113.4800033569336,107.71084594726562,246.07000732421875,218.62913513183594,95.21121215820312,222.4841766357422,21.34000015258789,483.32421875,117.2491455078125,75.60790252685547,152.0782928466797,279.26727294921875,,44.5535774230957,566.002685546875,199.05860900878906,81.27478790283203,73.29000091552734,15.8100004196167,40.35109329223633,80.5484848022461,78.00553894042969,44.917320251464844,57.54764938354492,94.33071899414062
2024-09-25,132.48779296875,101.48741149902344,76.46074676513672,43.877017974853516,518.8990478515625,567.1170043945312,97.35350036621094,43.51996612548828,112.80999755859375,107.30266571044922,245.72999572753906,215.96246337890625,94.5758285522461,223.1209716796875,21.1200008392334,483.7723083496094,116.668212890625,75.52298736572266,150.59786987304688,278.34912109375,,44.28661346435547,564.7543334960938,198.3434600830078,81.06887817382812,71.4800033569336,15.850000381469727,40.21263122558594,80.11209869384766,78.41629791259766,44.74540328979492,57.3432731628418,93.70027160644531
2024-09-26,133.150390625,101.94147491455078,77.22273254394531,45.48405838012695,520.9624633789062,569.5433349609375,97.37274932861328,43.09129333496094,112.80999755859375,107.16658782958984,246.97999572753906,217.11326599121094,93.71902465820312,226.0760040283203,20.8799991607666,487.4069519042969,118.11560821533203,75.64566802978516,151.10121154785156,279.5931091308594,,44.51403045654297,566.9934692382812,199.18772888183594,81.25517272949219,69.01000213623047,15.470000267028809,40.42781066894531,81.87706756591797,77.8783950805664,44.76450729370117,57.72283935546875,95.64085388183594
2024-09-27,133.33828735351562,101.82303619384766,77.10549926757812,45.39640426635742,520.2880249023438,568.5133666992188,97.65174865722656,43.149749755859375,113.26000213623047,107.42900085449219,245.02000427246094,218.58151245117188,93.83843994140625,223.96670532226562,21.059999465942383,484.6983947753906,117.77099609375,75.83438873291016,151.0222625732422,279.3167419433594,,44.6425666809082,566.1710815429688,199.48570251464844,81.4022445678711,70.2699966430664,16.3700008392334,40.43772888183594,81.38248443603516,78.6510238647461,44.90732955932617,57.69363784790039,95.47340393066406
2024-09-30,133.9415283203125,101.54663848876953,77.08596801757812,44.665931701660156,522.5557861328125,571.23681640625,97.43047332763672,43.51996612548828,112.9800033569336,107.36096954345703,243.05999755859375,219.13706970214844,94.57624053955078,224.6233673095703,21.0,486.0128479003906,117.85960388183594,75.77777099609375,152.00921630859375,280.416015625,,44.8106575012207,568.4398803710938,199.01885986328125,81.38263702392578,69.91999816894531,16.329999923706055,40.616214752197266,81.10125732421875,79.00310516357422,44.80188751220703,57.65471267700195,94.94145202636719
2024-10-01,134.01075744628906,100.91677856445312,76.67566680908203,44.98733901977539,517.673583984375,565.8395385742188,97.6881332397461,43.25691604614258,113.11000061035156,107.71316528320312,245.61000061035156,216.16087341308594,93.96464538574219,219.15106201171875,21.360000610351562,479.24151611328125,117.11129760742188,75.7398452758789,151.2097930908203,277.86102294921875,,44.5733528137207,563.3475952148438,198.21432495117188,81.10809326171875,72.11000061035156,16.3700008392334,40.3583984375,80.5,79.63880157470703,44.88815689086914,57.53792190551758,94.70503997802734
2024-10-02,133.76351928710938,100.82778930664062,76.76094055175781,45.8736457824707,517.7627563476562,566.0672607421875,97.4854736328125,43.101036071777344,112.86000061035156,107.61587524414062,245.66000366210938,215.86325073242188,93.63455963134766,220.77285766601562,21.549999237060547,479.91864013671875,117.28853607177734,75.74933624267578,150.90382385253906,277.92047119140625,,44.6227912902832,563.5853271484375,196.5357208251953,80.42173767089844,72.76000213623047,16.40999984741211,40.34352493286133,80.33513641357422,79.67793273925781,44.81147766113281,57.489036560058594,94.34056854248047
2024-10-03,133.08116149902344,100.59046936035156,76.4178695678711,45.32822799682617,516.7823486328125,564.9878540039062,97.08984375,42.68210220336914,112.12999725341797,107.1585922241211,245.49000549316406,214.41485595703125,92.78025817871094,221.68821716308594,21.940000534057617,479.5601501464844,116.63867950439453,75.56915283203125,149.54185485839844,277.3262634277344,,44.3854866027832,562.5549926757812,194.2611541748047,79.61772155761719,75.7300033569336,16.68000030517578,40.15016555786133,79.58842468261719,79.6485824584961,44.638938903808594,57.21527862548828,93.29638671875
2024-10-04,134.01075744628906,100.15540313720703,76.83936309814453,45.74702835083008,521.5457153320312,570.1177368164062,96.46257019042969,42.39957046508789,111.5199966430664,106.42888641357422,245.0,217.41087341308594,92.33368682861328,224.15573120117188,21.989999771118164,485.2659912109375,117.67253112792969,75.48381042480469,149.6602783203125,280.010009765625,,45.13694763183594,567.6671142578125,196.8336944580078,79.88245391845703,76.3499984741211,15.9399995803833,40.34848403930664,80.05390930175781,79.52143859863281,44.3609619140625,57.420597076416016,93.74951934814453
2024-10-07,133.6844024658203,100.09607696533203,76.3198471069336,46.12687683105469,516.8516235351562,565.0076904296875,96.13446044921875,42.08781051635742,110.94999694824219,106.31214904785156,244.1699981689453,215.70452880859375,91.51819610595703,222.61354064941406,22.350000381469727,480.0679931640625,116.96360778808594,75.1613998413086,148.9990234375,277.4550476074219,,44.58324432373047,562.53515625,193.7744598388672,79.08824157714844,79.19999694824219,15.380000114440918,39.951839447021484,79.60781860351562,77.69258117675781,44.245941162109375,57.1566162109375,93.47369384765625
2024-10-08,133.98109436035156,100.16529846191406,76.56490325927734,44.98733901977539,521.7437744140625,570.3652954101562,96.29851531982422,42.21446228027344,111.16999816894531,106.48727416992188,242.3699951171875,215.8533477783203,91.70265197753906,226.77249145507812,21.760000228881836,487.23760986328125,117.1605224609375,75.341552734375,149.8083038330078,279.7921447753906,,44.84031677246094,567.8553466796875,195.6616668701172,79.4804458618164,75.79000091552734,15.25,40.179908752441406,79.48175048828125,77.73169708251953,44.28428649902344,57.22505569458008,93.04026794433594
