Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2006-09-19,,,10.390650749206543,9.601007461547852,,22.351842880249023,26.736831665039062
2006-09-20,,,10.435606956481934,9.699307441711426,,22.587038040161133,26.878995895385742
2006-09-21,,,10.359383583068848,9.608155250549316,,22.661317825317383,26.76626968383789
2006-09-22,,,10.353511810302734,9.552757263183594,,22.661317825317383,26.795658111572266
2006-09-25,,,10.418021202087402,9.659991264343262,,22.702564239501953,26.94270133972168
2006-09-26,,,10.464929580688477,9.681438446044922,,22.768592834472656,27.021114349365234
2006-09-27,,,10.476656913757324,9.71181583404541,,22.838727951049805,27.03583335876465
2006-09-28,,,10.492293357849121,9.724329948425293,,22.818113327026367,27.07505226135254
2006-09-29,,,10.457111358642578,9.624246597290039,,22.760347366333008,26.96232795715332
2006-10-02,,,10.4395112991333,9.552757263183594,,22.822240829467773,26.9574031829834
2006-10-03,,,10.468833923339844,9.574197769165039,,22.900638580322266,27.060344696044922
2006-10-04,,,10.581805229187012,9.757638931274414,,23.193593978881836,27.29436683654785
2006-10-05,,,10.64664077758789,9.854947090148926,,23.17708396911621,27.304218292236328
2006-10-06,,,10.599492073059082,9.815305709838867,,23.049179077148438,27.190902709960938
2006-10-09,,,10.666287422180176,9.8567533493042,,23.045047760009766,27.274654388427734
2006-10-10,,,10.664325714111328,9.86936092376709,,23.04092788696289,27.284513473510742
2006-10-11,,,10.64664077758789,9.81350040435791,,23.049179077148438,27.289445877075195
2006-10-12,,,10.758625984191895,9.963071823120117,,23.33802032470703,27.447107315063477
2006-10-13,,,10.79792594909668,10.03514289855957,,23.346269607543945,27.52591323852539
2006-10-16,,,10.833282470703125,10.074788093566895,,23.470050811767578,27.466806411743164
2006-10-17,,,10.799882888793945,10.040552139282227,,23.296754837036133,27.422460556030273
2006-10-18,,,10.829355239868164,10.047760963439941,,23.366914749145508,27.516063690185547
2006-10-19,,,10.811675071716309,10.062172889709473,,23.503063201904297,27.535764694213867
2006-10-20,,,10.778274536132812,10.013519287109375,,23.59384536743164,27.619529724121094
2006-10-23,,,10.833282470703125,10.02072811126709,,23.540193557739258,27.777164459228516
2006-10-24,,,10.837215423583984,10.027931213378906,,23.57320213317871,27.742700576782227
2006-10-25,,,10.874547958374023,10.082000732421875,,23.775402069091797,27.89544105529785
2006-10-26,,,10.941341400146484,10.177498817443848,,23.98996353149414,27.9200496673584
2006-10-27,,,10.860787391662598,10.060369491577148,,23.820785522460938,27.7673397064209
2006-10-30,,,10.90203857421875,10.152265548706055,,23.829051971435547,27.718074798583984
2006-10-31,,,10.886340141296387,10.116235733032227,,23.969327926635742,27.668807983398438
2006-11-01,,,10.821499824523926,9.966673851013184,,23.91982078552246,27.589977264404297
2006-11-02,,,10.776310920715332,9.925219535827637,,23.99408721923828,27.516063690185547
2006-11-03,,,10.731122016906738,9.948652267456055,,23.96520233154297,27.417530059814453
2006-11-06,,,10.835253715515137,10.069377899169922,,24.27879524230957,27.708192825317383
2006-11-07,,,10.849007606506348,10.024332046508789,,24.311811447143555,27.72298240661621
2006-11-08,,,10.880439758300781,10.103621482849121,,24.419086456298828,27.777164459228516
2006-11-09,,,10.84703254699707,10.000900268554688,,24.282922744750977,27.53084945678711
2006-11-10,,,10.880439758300781,10.091009140014648,,24.390209197998047,27.52591323852539
2006-11-13,,,10.907941818237305,10.125236511230469,,24.307682037353516,27.63922119140625
2006-11-14,,,10.976706504821777,10.271200180053711,,24.654293060302734,27.75255012512207
2006-11-15,,,11.02189826965332,10.341485977172852,,24.48511505126953,27.772258758544922
2006-11-16,,,11.07297420501709,10.352285385131836,,24.45622444152832,27.89051055908203
2006-11-17,,,11.055295944213867,10.316245079040527,,24.464487075805664,27.954545974731445
2006-11-20,,,11.116207122802734,10.377518653869629,,24.31593894958496,28.013656616210938
2006-11-21,,,11.16139030456543,10.397342681884766,,24.493370056152344,28.023523330688477
2006-11-22,,,11.190858840942383,10.382925987243652,,24.59650993347168,27.989032745361328
2006-11-24,,,11.198721885681152,10.382925987243652,,24.59650993347168,27.939760208129883
2006-11-27,,,11.019928932189941,10.161285400390625,,24.320058822631836,27.570262908935547
2006-11-28,,,11.04154109954834,10.208135604858398,,24.53462791442871,27.65399932861328
2006-11-29,,,11.16139030456543,10.33066463470459,,24.745054244995117,27.9200496673584
2006-11-30,,,11.184966087341309,10.345080375671387,,24.856470108032227,27.954545974731445
2006-12-01,,,11.173176765441895,10.305438995361328,,24.74920082092285,27.959476470947266
2006-12-04,,,11.312660217285156,10.483835220336914,,24.897733688354492,28.02843475341797
2006-12-05,,,11.320528984069824,10.494647979736328,,25.009138107299805,28.062925338745117
2006-12-06,,,11.304811477661133,10.458609580993652,,24.885356903076172,28.072776794433594
2006-12-07,,,11.263551712036133,10.406352043151855,,24.992639541625977,27.99394416809082
2006-12-08,,,11.261590957641602,10.406352043151855,,24.930749893188477,28.03334617614746
2006-12-11,,,11.27141284942627,10.420767784118652,,25.112293243408203,28.22061538696289
2006-12-12,,,11.263551712036133,10.404547691345215,,25.22370719909668,28.264930725097656
2006-12-13,,,11.25766372680664,10.409955978393555,,25.37226104736328,28.319137573242188
2006-12-14,,,11.314632415771484,10.460408210754395,,25.454774856567383,28.491579055786133
2006-12-15,,,11.279274940490723,10.447793006896973,,25.36399269104004,28.619665145874023
2006-12-18,,,11.202648162841797,10.316245079040527,,25.330991744995117,28.614744186401367
2006-12-19,,,11.20461654663086,10.318050384521484,,25.524927139282227,28.649215698242188
2006-12-20,,,11.218364715576172,10.373913764953613,,25.425888061523438,28.614744186401367
2006-12-21,,,11.175776481628418,10.355154037475586,,25.40019416809082,28.583980560302734
2006-12-22,,,11.144083023071289,10.327842712402344,,25.321430206298828,28.44997787475586
2006-12-26,,,11.219356536865234,10.449856758117676,,25.309005737304688,28.648468017578125
2006-12-27,,,11.322359085083008,10.586444854736328,,25.67376708984375,28.886674880981445
2006-12-28,,,11.28868579864502,10.55184268951416,,25.686195373535156,28.787424087524414
2006-12-29,,,11.258973121643066,10.446212768554688,,25.59501075744629,28.648468017578125
2007-01-03,,,11.278783798217773,10.497207641601562,,25.76079750061035,28.70307731628418
2007-01-04,,,11.292641639709473,10.524526596069336,,25.76079750061035,28.747739791870117
2007-01-05,,,11.15794563293457,10.302343368530273,,25.371177673339844,28.440065383911133
2007-01-08,,,11.146063804626465,10.309621810913086,,25.39189910888672,28.49464225769043
2007-01-09,,,11.171814918518066,10.340585708618164,,25.425064086914062,28.53433609008789
2007-01-10,,,11.231237411499023,10.305980682373047,,25.242679595947266,28.55416488647461
2007-01-11,,,11.306510925292969,10.431638717651367,,25.379470825195312,28.68818473815918
2007-01-12,,,11.352072715759277,10.47900104522705,,25.731794357299805,28.722925186157227
2007-01-16,,,11.359990119934082,10.43528938293457,,25.68204116821289,28.80230712890625
2007-01-17,,,11.340184211730957,10.411615371704102,,25.648887634277344,28.792394638061523
2007-01-18,,,11.312458038330078,10.346051216125488,,25.661331176757812,28.767587661743164
2007-01-19,,,11.365936279296875,10.418902397155762,,25.905874252319336,28.812246322631836
2007-01-22,,,11.324338912963867,10.329658508300781,,25.78982162475586,28.73780632019043
2007-01-23,,,11.379801750183105,10.397040367126465,,25.94318199157715,28.80728530883789
2007-01-24,,,11.462996482849121,10.500847816467285,,26.050954818725586,29.020658493041992
2007-01-25,,,11.40554141998291,10.384293556213379,,25.640602111816406,28.817214965820312
2007-01-26,,,11.433290481567383,10.43893051147461,,25.657190322875977,28.82217788696289
2007-01-29,,,11.462996482849121,10.499021530151367,,25.62816619873047,28.80230712890625
2007-01-30,,,11.524401664733887,10.571871757507324,,25.781522750854492,28.891645431518555
2007-01-31,,,11.607593536376953,10.606475830078125,,25.8188419342041,29.129850387573242
2007-02-01,,,11.688806533813477,10.68842601776123,,26.017786026000977,29.273752212524414
2007-02-02,,,11.730401992797852,10.715744018554688,,26.042661666870117,29.323383331298828
2007-02-05,,,11.706636428833008,10.653825759887695,,25.93074607849121,29.31841468811035
2007-02-06,,,11.764083862304688,10.741240501403809,,26.179439544677734,29.40277862548828
2007-02-07,,,11.82548713684082,10.797699928283691,,26.26234245300293,29.412715911865234
2007-02-08,,,11.8135986328125,10.801345825195312,,26.225040435791016,29.33827781677246
2007-02-09,,,11.710597038269043,10.690251350402832,,26.084115982055664,29.144729614257812
2007-02-12,,,11.670985221862793,10.681139945983887,,25.934894561767578,29.129850387573242
2007-02-13,,,11.764083862304688,10.770380973815918,,26.225040435791016,29.392847061157227
2007-02-14,,,11.807659149169922,10.728495597839355,,26.523479461669922,29.551660537719727
2007-02-15,,,11.841331481933594,10.750353813171387,,26.482032775878906,29.51692771911621
2007-02-16,,,11.843310356140137,10.761279106140137,,26.490312576293945,29.51692771911621
2007-02-20,,,11.924521446228027,10.863263130187988,,26.523479461669922,29.591381072998047
2007-02-21,,,11.904722213745117,10.843231201171875,,26.374256134033203,29.482175827026367
2007-02-22,,,11.898775100708008,10.845046043395996,,26.444717407226562,29.417667388916016
2007-02-23,,,11.855191230773926,10.80679988861084,,26.544204711914062,29.308481216430664
2007-02-26,,,11.847267150878906,10.777671813964844,,26.647823333740234,29.33827781677246
2007-02-27,,,11.494688987731934,10.431638717651367,,25.47481346130371,28.514488220214844
2007-02-28,,,11.544211387634277,10.422538757324219,,25.59501075744629,28.63359832763672
2007-03-01,,,11.518465042114258,10.42072582244873,,25.19709587097168,28.579002380371094
2007-03-02,,,11.375843048095703,10.304166793823242,,24.931819915771484,28.26140022277832
2007-03-05,,,11.146063804626465,10.07651424407959,,24.46343421936035,27.884233474731445
2007-03-06,,,11.336224555969238,10.289594650268555,,25.16807746887207,28.36065673828125
2007-03-07,,,11.304530143737793,10.234957695007324,,25.093473434448242,28.206817626953125
2007-03-08,,,11.435260772705078,10.284131050109863,,25.416772842407227,28.390438079833984
2007-03-09,,,11.437246322631836,10.349688529968262,,25.520395278930664,28.499608993530273
2007-03-12,,,11.464977264404297,10.386113166809082,,25.640602111816406,28.564125061035156
2007-03-13,,,11.249065399169922,10.160286903381348,,24.97327423095703,27.973587036132812
2007-03-14,,,11.274818420410156,10.245882987976074,,24.993989944458008,28.10262680053711
2007-03-15,,,11.385740280151367,10.351515769958496,,25.20123863220215,28.335859298706055
2007-03-16,,,11.320378303527832,10.28776741027832,,25.26341438293457,28.191925048828125
2007-03-19,,,11.417434692382812,10.362441062927246,,25.607444763183594,28.474807739257812
2007-03-20,,,11.494688987731934,10.451682090759277,,25.868574142456055,28.70802879333496
2007-03-21,,,11.645228385925293,10.622868537902832,,26.477880477905273,29.19434928894043
2007-03-22,,,11.645228385925293,10.597370147705078,,26.40741729736328,29.199312210083008
2007-03-23,,,11.686824798583984,10.619223594665527,,26.49445343017578,29.214208602905273
2007-03-26,,,11.65755558013916,10.583394050598145,,26.58978843688965,29.17023468017578
2007-03-27,,,11.56795597076416,10.499298095703125,,26.46543312072754,29.040298461914062
2007-03-28,,,11.500264167785645,10.444446563720703,,26.18773651123047,28.875364303588867
2007-03-29,,,11.512208938598633,10.473702430725098,,26.49445343017578,28.975313186645508
2007-03-30,,,11.540085792541504,10.468207359313965,,26.544204711914062,28.95534324645996
2007-04-02,,,11.613752365112305,10.512100219726562,,26.705854415893555,29.035303115844727
2007-04-03,,,11.711325645446777,10.623608589172363,,26.933828353881836,29.295166015625
2007-04-04,,,11.697383880615234,10.577906608581543,,27.041593551635742,29.22021484375
2007-04-05,,,11.705340385437012,10.577906608581543,,27.203248977661133,29.290176391601562
2007-04-09,,,11.715299606323242,10.543170928955078,,27.136919021606445,29.270170211791992
2007-04-10,,,11.74317455291748,10.566939353942871,,27.46023178100586,29.380104064941406
2007-04-11,,,11.663529396057129,10.475526809692383,,27.319299697875977,29.18023109436035
2007-04-12,,,11.675484657287598,10.532210350036621,,27.572139739990234,29.250179290771484
2007-04-13,,,11.71728515625,10.590706825256348,,27.76695442199707,29.405120849609375
2007-04-16,,,11.822819709777832,10.747930526733398,,28.061235427856445,29.70494270324707
2007-04-17,,,11.86263656616211,10.731476783752441,,28.05296516418457,29.769920349121094
2007-04-18,,,11.866621017456055,10.667484283447266,,28.01565170288086,29.874858856201172
2007-04-19,,,11.834761619567871,10.587047576904297,,27.83742332458496,29.774906158447266
2007-04-20,,,11.914407730102539,10.716850280761719,,28.20631217956543,29.984813690185547
2007-04-23,,,11.944272994995117,10.667484283447266,,27.957616806030273,29.894847869873047
2007-04-24,,,11.93431568145752,10.645557403564453,,27.936904907226562,29.814903259277344
2007-04-25,,,12.015946388244629,10.682114601135254,,28.198022842407227,30.12972068786621
2007-04-26,,,12.015946388244629,10.72050666809082,,28.077831268310547,30.089759826660156
2007-04-27,,,12.004008293151855,10.663835525512695,,28.10270881652832,30.07477569580078
2007-04-30,,,11.852686882019043,10.486496925354004,,27.957616806030273,29.894847869873047
2007-05-01,,,11.898473739624023,10.526718139648438,,28.01565170288086,29.984813690185547
2007-05-02,,,11.990062713623047,10.67114543914795,,28.210464477539062,30.159713745117188
2007-05-03,,,12.005989074707031,10.669317245483398,,28.247764587402344,30.269676208496094
2007-05-04,,,12.000020980834961,10.711366653442383,,28.409423828125,30.34964942932129
2007-05-07,,,12.03187370300293,10.694917678833008,,28.45500946044922,30.439590454101562
2007-05-08,,,12.025901794433594,10.658349990844727,,28.23118782043457,30.344633102416992
2007-05-09,,,12.103549003601074,10.740615844726562,,28.251930236816406,30.49955940246582
2007-05-10,,,11.948257446289062,10.57059383392334,,27.679914474487305,30.15472412109375
2007-05-11,,,12.051780700683594,10.682114601135254,,28.27263832092285,30.359621047973633
2007-05-14,,,12.005989074707031,10.592535972595215,,28.140005111694336,30.304645538330078
2007-05-15,,,11.932321548461914,10.502946853637695,,28.222896575927734,30.339624404907227
2007-05-16,,,11.956217765808105,10.587047576904297,,28.280935287475586,30.559526443481445
2007-05-17,,,11.912409782409668,10.508438110351562,,28.20631217956543,30.494552612304688
2007-05-18,,,11.93431568145752,10.532210350036621,,28.47160530090332,30.54953384399414
2007-05-21,,,12.000020980834961,10.629096031188965,,28.280935287475586,30.61949348449707
2007-05-22,,,12.075672149658203,10.72050666809082,,28.285070419311523,30.6944580078125
2007-05-23,,,12.025901794433594,10.674802780151367,,28.425996780395508,30.554523468017578
2007-05-24,,,11.852686882019043,10.541340827941895,,28.057106018066406,30.279661178588867
2007-05-25,,,11.902457237243652,10.598015785217285,,28.3223819732666,30.379608154296875
2007-05-29,,,12.015946388244629,10.705879211425781,,28.260204315185547,30.49955940246582
2007-05-30,,,12.129437446594238,10.784492492675781,,28.45916175842285,30.734439849853516
2007-05-31,,,12.167267799377441,10.780837059020996,,28.45500946044922,30.684490203857422
2007-06-01,,,12.226994514465332,10.881390571594238,,28.629104614257812,30.709444046020508
2007-06-04,,,12.270809173583984,10.91064167022705,,28.74102020263672,30.72942543029785
2007-06-05,,,12.167267799377441,10.808260917663574,,28.558650970458984,30.49955940246582
2007-06-06,,,12.06174373626709,10.731476783752441,,28.185590744018555,30.28467559814453
2007-06-07,,,11.796928405761719,10.565118789672852,,27.563858032226562,29.70494270324707
2007-06-08,,,11.8865327835083,10.678459167480469,,27.994932174682617,29.989809036254883
2007-06-11,,,11.882551193237305,10.645557403564453,,27.953481674194336,30.034788131713867
2007-06-12,,,11.727249145507812,10.510266304016113,,27.501676559448242,29.684965133666992
2007-06-13,,,11.856667518615723,10.643720626831055,,27.899595260620117,30.06977081298828
2007-06-14,,,11.90444564819336,10.64189338684082,,28.148300170898438,30.13474464416504
2007-06-15,,,11.990062713623047,10.77352523803711,,28.44671630859375,30.334659576416016
2007-06-18,,,11.950240135192871,10.755248069763184,,28.438440322875977,30.21969223022461
2007-06-19,,,11.946266174316406,10.775355339050293,,28.55034828186035,30.384592056274414
2007-06-20,,,11.802903175354004,10.608994483947754,,28.173166275024414,29.91985511779785
2007-06-21,,,11.82679557800293,10.630926132202148,,28.38040542602539,29.984813690185547
2007-06-22,,,11.71728515625,10.561450958251953,,28.048809051513672,29.65998649597168
2007-06-25,,,11.659723281860352,10.485334396362305,,28.03636932373047,29.516950607299805
2007-06-26,,,11.581496238708496,10.457615852355957,,28.023944854736328,29.47159767150879
2007-06-27,,,11.721900939941406,10.662707328796387,,28.164857864379883,29.773818969726562
2007-06-28,,,11.753986358642578,10.651618957519531,,28.193883895874023,29.83929443359375
2007-06-29,,,11.709864616394043,10.559235572814941,,28.148300170898438,29.728496551513672
2007-07-02,,,11.85628890991211,10.718130111694336,,28.60009002685547,30.055870056152344
2007-07-03,,,11.902425765991211,10.755091667175293,,28.745159149169922,30.222118377685547
2007-07-05,,,11.942543983459473,10.766170501708984,,28.662267684936523,30.161672592163086
2007-07-06,,,12.000703811645508,10.764324188232422,,28.890235900878906,30.16670036315918
2007-07-09,,,11.970619201660156,10.766170501708984,,28.973127365112305,30.14655113220215
2007-07-10,,,11.760011672973633,10.555541038513184,,28.55034828186035,29.65795135498047
2007-07-11,,,11.796114921569824,10.58510684967041,,28.811477661132812,29.778839111328125
2007-07-12,,,11.962596893310547,10.697809219360352,,29.292295455932617,30.38833999633789
2007-07-13,,,12.040831565856934,10.707048416137695,22.531879425048828,29.284008026123047,30.45884895324707
2007-07-16,,,11.948559761047363,10.60727310180664,22.384305953979492,29.205249786376953,30.43366813659668
2007-07-17,,,11.948559761047363,10.620205879211426,22.41902732849121,29.20941162109375,30.46893310546875
2007-07-18,,,11.814170837402344,10.577712059020996,22.2974910736084,29.00629234313965,30.222118377685547
2007-07-19,,,11.936522483825684,10.629444122314453,22.397329330444336,29.242565155029297,30.29764175415039
2007-07-20,,,11.753986358642578,10.42436695098877,22.258420944213867,28.99386215209961,29.874563217163086
2007-07-23,,,11.717893600463867,10.41881275177002,22.70551300048828,29.022871017456055,30.03070068359375
2007-07-24,,,11.423032760620117,10.112105369567871,22.13688087463379,28.46330451965332,29.411163330078125
2007-07-25,,,11.437080383300781,10.108417510986328,22.47112274169922,28.558650970458984,29.582426071166992
2007-07-26,,,11.192373275756836,9.873764038085938,21.550912857055664,27.522411346435547,28.912479400634766
2007-07-27,,,10.945664405822754,9.609552383422852,21.20366668701172,27.095481872558594,28.41884994506836
2007-07-30,,,11.078043937683105,9.762909889221191,21.620361328125,27.47266960144043,28.700910568237305
2007-07-31,,,10.963712692260742,9.66867733001709,21.338232040405273,27.398054122924805,28.459171295166016
2007-08-01,,,11.047958374023438,9.773992538452148,20.904172897338867,27.468505859375,28.74626350402832
2007-08-02,,,11.102110862731934,9.78138256072998,21.025707244873047,27.68820571899414,28.821828842163086
2007-08-03,,,10.787199974060059,9.448811531066895,20.331212997436523,27.0167236328125,28.025976181030273
2007-08-06,,,10.973737716674805,9.644652366638184,20.760934829711914,27.46023178100586,28.82685661315918
2007-08-07,,,11.08606243133545,9.696388244628906,20.747913360595703,27.650894165039062,29.11395263671875
2007-08-08,,,11.330778121948242,9.988322257995605,21.45542335510254,27.99907875061035,29.355745315551758
2007-08-09,,,11.04996109008789,9.78323745727539,20.517866134643555,27.178361892700195,28.857057571411133
2007-08-10,,,11.045948028564453,9.940277099609375,20.331212997436523,26.867507934570312,28.705947875976562
2007-08-13,,,11.01787281036377,9.786931037902832,20.409351348876953,26.73072052001953,28.559904098510742
2007-08-14,,,10.721012115478516,9.605857849121094,19.93622398376465,26.361820220947266,27.960481643676758
2007-08-15,,,10.538474082946777,9.504237174987793,19.128883361816406,25.661331176757812,27.75396728515625
2007-08-16,,,10.696939468383789,9.853440284729004,18.9899845123291,25.29243278503418,28.323150634765625
2007-08-17,,,10.951669692993164,10.036356925964355,19.619373321533203,25.9970645904541,29.058565139770508
2007-08-20,,,11.021881103515625,10.069618225097656,19.69314956665039,26.046812057495117,29.008182525634766
2007-08-21,,,11.076035499572754,10.101025581359863,19.66277313232422,26.013656616210938,29.083778381347656
2007-08-22,,,11.204415321350098,10.187862396240234,20.24874496459961,26.66439437866211,29.345674514770508
2007-08-23,,,11.156264305114746,10.056681632995605,20.244400024414062,26.78046417236328,29.36077117919922
2007-08-24,,,11.238506317138672,10.132425308227539,20.739229202270508,27.261266708374023,29.521961212158203
2007-08-27,,,11.10812759399414,10.032663345336914,20.552583694458008,27.06646728515625,29.22477912902832
2007-08-28,,,10.841360092163086,9.796163558959961,19.827720642089844,26.27891731262207,28.55486297607422
2007-08-29,,,11.066009521484375,10.051141738891602,20.791324615478516,27.06230926513672,29.068634033203125
2007-08-30,,,11.047958374023438,9.992016792297363,20.543903350830078,26.8343505859375,28.882261276245117
2007-08-31,,,11.180339813232422,10.08069896697998,21.229719161987305,27.360759735107422,29.1593074798584
2007-09-04,,,11.284634590148926,10.149065971374512,21.56393814086914,27.584579467773438,29.476633071899414
2007-09-05,,,11.152259826660156,10.019736289978027,21.030040740966797,27.103761672973633,29.04847526550293
2007-09-06,,,11.148247718811035,10.036356925964355,21.27745819091797,27.244699478149414,29.179460525512695
2007-09-07,,,10.991799354553223,9.866375923156738,20.83038330078125,26.93796730041504,28.7362060546875
2007-09-10,,,10.89551830291748,9.748129844665527,20.813018798828125,26.950403213500977,28.726112365722656
2007-09-11,,,10.9837646484375,9.88669490814209,21.26877212524414,27.315156936645508,29.028339385986328
2007-09-12,,,11.001823425292969,9.799859046936035,21.29482078552246,27.38148307800293,29.073673248291016
2007-09-13,,,11.06199836730957,9.897784233093262,21.459760665893555,27.597015380859375,29.34061622619629
2007-09-14,,,11.122172355651855,9.892244338989258,21.438066482543945,27.439502716064453,29.36077117919922
2007-09-17,,,11.068015098571777,9.831268310546875,21.11686134338379,26.950403213500977,29.194555282592773
2007-09-18,,,11.368880271911621,10.176776885986328,21.99365234375,28.01565170288086,30.070981979370117
2007-09-19,,,11.495246887207031,10.370774269104004,21.872116088867188,28.119279861450195,30.322843551635742
2007-09-20,,,11.36687183380127,10.232211112976074,21.833051681518555,28.185590744018555,30.070981979370117
2007-09-21,,,11.358857154846191,10.259923934936523,22.271451950073242,28.33481788635254,30.176767349243164
2007-09-24,,,11.314849853515625,10.163537979125977,22.462440490722656,28.193883895874023,30.008501052856445
2007-09-25,,,11.274493217468262,10.059338569641113,22.466781616210938,28.15658950805664,29.91696548461914
2007-09-26,,,11.34512710571289,10.156087875366211,22.570947647094727,28.347246170043945,30.033920288085938
2007-09-27,,,11.40567684173584,10.191451072692871,22.909515380859375,28.60422706604004,30.150854110717773
2007-09-28,,,11.387510299682617,10.053743362426758,22.735897064208984,28.63739776611328,29.977981567382812
2007-10-01,,,11.532840728759766,10.317972183227539,23.399993896484375,29.039457321166992,30.430484771728516
2007-10-02,,,11.613571166992188,10.42032241821289,23.347902297973633,28.89852523803711,30.5118408203125
2007-10-03,,,11.589347839355469,10.316119194030762,22.961597442626953,28.749305725097656,30.466087341308594
2007-10-04,,,11.583294868469238,10.36449909210205,23.256755828857422,28.981414794921875,30.547422409057617
2007-10-05,,,11.758895874023438,10.541264533996582,23.881799697875977,29.20110321044922,30.821992874145508
2007-10-08,,,11.704400062561035,10.455672264099121,23.677785873413086,28.94826889038086,30.598264694213867
2007-10-09,,,11.750811576843262,10.498479843139648,23.925214767456055,29.350330352783203,30.821992874145508
2007-10-10,,,11.702371597290039,10.479867935180664,23.9772891998291,29.230113983154297,30.664379119873047
2007-10-11,,,11.64587116241455,10.360770225524902,23.78630256652832,29.387630462646484,30.496583938598633
2007-10-12,,,11.617598533630371,10.405427932739258,24.077123641967773,29.632186889648438,30.60335922241211
2007-10-15,,,11.500548362731934,10.234236717224121,23.781978607177734,29.40836524963379,30.267797470092773
2007-10-16,,,11.38145637512207,10.143065452575684,23.4650936126709,29.134788513183594,29.89663314819336
2007-10-17,,,11.3572416305542,10.111428260803223,24.02069854736328,29.342021942138672,29.891550064086914
2007-10-18,,,11.32292366027832,10.072356224060059,24.107511520385742,29.462242126464844,29.693248748779297
2007-10-19,,,11.030263900756836,9.729974746704102,23.200328826904297,28.894372940063477,29.006853103637695
2007-10-22,,,11.11503791809082,9.936524391174316,23.4173526763916,28.84049415588379,29.235639572143555
2007-10-23,,,11.203849792480469,9.966291427612305,23.87745475769043,29.30887794494629,29.418678283691406
2007-10-24,,,11.16952896118164,9.858365058898926,23.803672790527344,29.101619720458984,29.296669006347656
2007-10-25,,,11.217971801757812,9.875113487243652,24.012022018432617,29.279861450195312,29.261066436767578
2007-10-26,,,11.32292366027832,10.053743362426758,24.6848087310791,29.822834014892578,29.683069229125977
2007-10-29,,,11.302741050720215,9.98304557800293,24.87579345703125,30.083969116210938,29.80512046813965
2007-10-30,,,11.294672012329102,9.927220344543457,24.56327247619629,29.988637924194336,29.642377853393555
2007-10-31,,,11.391556739807129,10.059338569641113,25.02336883544922,30.43215560913086,29.952537536621094
2007-11-01,,,11.13320541381836,9.642513275146484,24.163942337036133,29.607297897338867,28.945844650268555
2007-11-02,,,11.024209022521973,9.566226959228516,24.3115177154541,29.810409545898438,28.722129821777344
2007-11-05,,,10.9717378616333,9.486212730407715,23.829708099365234,29.536842346191406,28.447561264038086
2007-11-06,,,11.0908203125,9.638794898986816,24.363601684570312,29.831134796142578,28.69666862487793
2007-11-07,,,10.790077209472656,9.344791412353516,23.573625564575195,29.18453025817871,27.756074905395508
2007-11-08,,,10.856689453125,9.4322509765625,23.742910385131836,29.362743377685547,27.878089904785156
2007-11-09,,,10.824396133422852,9.40620231628418,23.68212890625,28.608381271362305,27.776405334472656
2007-11-12,,,10.769896507263184,9.450858116149902,22.592649459838867,28.08612060546875,27.578121185302734
2007-11-13,,,11.048432350158691,9.729974746704102,23.95558738708496,29.163789749145508,28.554340362548828
2007-11-14,,,10.935407638549805,9.648103713989258,23.643062591552734,28.910961151123047,28.3204345703125
2007-11-15,,,10.838521957397461,9.514123916625977,23.152584075927734,28.45916175842285,27.939117431640625
2007-11-16,,,10.7376127243042,9.447134017944336,23.469449996948242,28.6954288482666,27.91876220703125
2007-11-19,,,10.584214210510254,9.214534759521484,22.58397102355957,27.970046997070312,27.369647979736328
2007-11-20,,,10.513565063476562,9.186627388000488,23.026714324951172,28.405282974243164,27.303556442260742
2007-11-21,,,10.442931175231934,9.149415016174316,22.11084747314453,27.928606033325195,26.912033081054688
2007-11-23,,,10.576142311096191,9.350379943847656,22.761924743652344,28.47160530090332,27.364574432373047
2007-11-26,,,10.299625396728516,9.015433311462402,21.780969619750977,27.862295150756836,26.551057815551758
2007-11-27,,,10.469160079956055,9.145696640014648,22.57962417602539,28.558650970458984,27.049348831176758
2007-11-28,,,10.782015800476074,9.447134017944336,23.37396240234375,29.32545280456543,27.817079544067383
2007-11-29,,,10.753755569458008,9.346653938293457,23.057086944580078,28.960702896118164,27.90860366821289
2007-11-30,,,10.87889575958252,9.37084674835205,23.178638458251953,29.101619720458984,28.315366744995117
2007-12-03,,,10.836502075195312,9.262916564941406,23.09615707397461,28.944122314453125,28.10688591003418
2007-12-04,,,10.731558799743652,9.1531343460083,23.10918426513672,28.823911666870117,27.867931365966797
2007-12-05,,,10.899076461791992,9.303852081298828,23.77762794494629,29.126501083374023,28.345869064331055
2007-12-06,,,11.125129699707031,9.553202629089355,24.11185646057129,29.495403289794922,28.71702766418457
2007-12-07,,,11.111007690429688,9.54947566986084,23.925214767456055,29.32545280456543,28.727210998535156
2007-12-10,,,11.262378692626953,9.644375801086426,23.890487670898438,29.55756187438965,29.006853103637695
2007-12-11,,,10.842562675476074,9.255474090576172,23.200328826904297,28.749305725097656,28.188234329223633
2007-12-12,,,10.852649688720703,9.298274993896484,23.72119140625,29.25912857055664,28.213682174682617
2007-12-13,,,10.826411247253418,9.268500328063965,23.426042556762695,28.99386215209961,28.188234329223633
2007-12-14,,,10.606424331665039,9.071255683898926,22.840068817138672,28.193883895874023,27.735727310180664
2007-12-17,,,10.48416805267334,8.954987525939941,22.26525115966797,27.369178771972656,27.32615089416504
